Date,Open,High,Low,Close,Adj Close,Volume
2013-11-14,23.295000,23.379999,23.059999,23.299999,18.205425,3158000
2013-11-15,23.424999,23.650000,23.195000,23.480000,18.346069,3250200
2013-11-18,23.615000,23.620001,23.434999,23.445000,18.318727,2805600
2013-11-19,23.480000,23.535000,23.135000,23.225000,18.146830,3638800
2013-11-20,23.264999,23.385000,23.010000,23.070000,18.025715,3218600
2013-11-21,23.264999,23.615000,23.025000,23.555000,18.404678,3168600
2013-11-22,23.645000,23.799999,23.525000,23.680000,18.502346,2414600
2013-11-25,23.730000,23.764999,23.225000,23.375000,18.264030,2613800
2013-11-26,23.430000,23.500000,23.215000,23.290001,18.197617,2830000
2013-11-27,23.270000,23.415001,23.049999,23.209999,18.135109,3386000
2013-11-29,23.270000,23.340000,23.115000,23.264999,18.178080,1731200
2013-12-02,23.355000,23.785000,23.055000,23.555000,18.404678,4349400
2013-12-03,23.594999,23.855000,23.375000,23.660000,18.486717,5845200
2013-12-04,23.809999,23.820000,23.025000,23.375000,18.264030,5338800
2013-12-05,23.410000,23.475000,23.110001,23.285000,18.193708,2294000
2013-12-06,23.590000,23.850000,23.475000,23.725000,18.537506,3159200
2013-12-09,23.809999,24.059999,23.674999,23.750000,18.557039,2768400
2013-12-10,23.745001,24.065001,23.629999,23.895000,18.670330,2647000
2013-12-11,23.870001,23.995001,23.495001,23.525000,18.381229,3304400
2013-12-12,23.459999,23.590000,23.080000,23.205000,18.131199,4058400
2013-12-13,23.344999,23.365000,22.889999,23.120001,18.064789,4237600
2013-12-16,23.160000,23.530001,23.160000,23.504999,18.365602,2682400
2013-12-17,23.459999,23.629999,23.415001,23.549999,18.400764,3449600
2013-12-18,23.500000,24.010000,23.290001,24.010000,18.760185,3726000
2013-12-19,24.049999,24.049999,23.705000,24.004999,18.756279,2548000
2013-12-20,22.799999,22.995001,22.004999,22.809999,17.822565,17443200
2013-12-23,22.805000,23.145000,22.700001,23.070000,18.025715,5375000
2013-12-24,22.959999,23.209999,22.885000,23.150000,18.088228,1140600
2013-12-26,23.315001,23.690001,23.205000,23.565001,18.412487,3165000
2013-12-27,23.625000,23.750000,23.500000,23.695000,18.514059,1601600
2013-12-30,23.750000,24.115000,23.655001,23.830000,18.619541,2391000
2013-12-31,23.879999,23.990000,23.629999,23.754999,18.560944,2636400
2014-01-02,23.754999,23.805000,23.225000,23.350000,18.244495,3065200
2014-01-03,23.320000,23.520000,23.094999,23.245001,18.162455,3144200
2014-01-06,23.340000,23.434999,22.785000,22.840000,17.846004,3717800
2014-01-07,22.950001,23.059999,22.860001,22.940001,17.924145,3692600
2014-01-08,22.975000,23.084999,22.715000,22.940001,17.924145,3790000
2014-01-09,23.000000,23.389999,22.905001,23.295000,18.201521,3373400
2014-01-10,23.385000,24.040001,23.260000,23.850000,18.635168,5149400
2014-01-13,23.709999,24.219999,23.565001,23.715000,18.529692,4642800
2014-01-14,24.174999,24.205000,23.580000,24.105000,18.834415,5180000
2014-01-15,23.025000,23.385000,22.209999,23.030001,17.994467,22693200
2014-01-16,23.000000,23.389999,22.924999,23.334999,18.232771,7876000
2014-01-17,23.235001,23.875000,23.125000,23.805000,18.600008,6047800
2014-01-21,23.900000,24.055000,23.570000,23.730000,18.541407,5091200
2014-01-22,23.885000,23.980000,23.735001,23.930000,18.697680,3711600
2014-01-23,23.834999,23.930000,23.535000,23.770000,18.572660,6286000
2014-01-24,23.660000,23.660000,22.504999,22.545000,17.615507,10294000
2014-01-27,22.680000,22.700001,22.065001,22.280001,17.408453,5766000
2014-01-28,22.360001,22.475000,22.075001,22.205000,17.349854,6654200
2014-01-29,22.075001,22.245001,21.875000,22.090000,17.357710,6061200
2014-01-30,22.280001,22.290001,22.040001,22.129999,17.389141,4342400
2014-01-31,21.930000,22.105000,21.754999,21.965000,17.259483,4588400
2014-02-03,21.879999,22.370001,21.240000,21.350000,16.776237,8916600
2014-02-04,21.459999,22.035000,21.379999,21.955000,17.251631,6942800
2014-02-05,22.200001,22.730000,22.100000,22.135000,17.393076,10880000
2014-02-06,22.110001,22.330000,22.035000,22.174999,17.424498,4933400
2014-02-07,22.235001,22.350000,21.855000,22.115000,17.377354,6872000
2014-02-10,22.155001,22.334999,21.655001,22.075001,17.345924,4409800
2014-02-11,22.075001,22.469999,22.045000,22.415001,17.613085,5257800
2014-02-12,22.434999,22.635000,22.334999,22.430000,17.624874,3724000
2014-02-13,22.295000,22.600000,22.225000,22.334999,17.550219,4036200
2014-02-14,22.215000,22.520000,22.184999,22.490000,17.672018,3069800
2014-02-18,22.500000,22.665001,22.430000,22.590000,17.750601,3087600
2014-02-19,22.480000,22.709999,22.395000,22.549999,17.719166,2488200
2014-02-20,22.530001,22.785000,22.475000,22.764999,17.888109,2419200
2014-02-21,22.825001,22.920000,22.645000,22.805000,17.919538,3334400
2014-02-24,22.900000,23.120001,22.850000,23.000000,18.072763,2531400
2014-02-25,23.000000,23.120001,22.940001,23.030001,18.096336,3434000
2014-02-26,23.045000,23.350000,23.045000,23.174999,18.210272,2641200
2014-02-27,23.200001,23.805000,23.110001,23.785000,18.689592,5926000
2014-02-28,23.834999,23.834999,23.375000,23.594999,18.540293,4935000
2014-03-03,23.525000,23.670000,22.900000,23.260000,18.277063,8142000
2014-03-04,23.549999,23.575001,23.325001,23.424999,18.406712,2880200
2014-03-05,23.424999,24.370001,23.424999,24.305000,19.098198,7871200
2014-03-06,24.375000,24.490000,24.180000,24.280001,19.078548,2985400
2014-03-07,24.340000,24.535000,24.280001,24.525000,19.271065,2929400
2014-03-10,24.545000,24.705000,24.299999,24.549999,19.290710,2534800
2014-03-11,24.530001,24.559999,24.275000,24.410000,19.180698,3172400
2014-03-12,24.250000,24.450001,24.040001,24.440001,19.204275,2206000
2014-03-13,24.504999,24.709999,24.080000,24.200001,19.015686,3379800
2014-03-14,24.084999,24.344999,24.059999,24.260000,19.062836,4058800
2014-03-17,24.475000,25.075001,24.420000,24.955000,19.608946,5147800
2014-03-18,24.920000,25.405001,24.790001,25.215000,19.813250,4330800
2014-03-19,25.225000,25.334999,24.719999,24.955000,19.608946,2775000
2014-03-20,24.834999,24.940001,24.615000,24.855000,19.530369,2221400
2014-03-21,25.139999,25.139999,24.420000,24.559999,19.298561,8418200
2014-03-24,24.775000,24.879999,24.504999,24.565001,19.302498,4004600
2014-03-25,24.740000,24.870001,24.514999,24.615000,19.341785,4524800
2014-03-26,24.705000,24.844999,24.254999,24.320000,19.109982,6479200
2014-03-27,24.325001,24.490000,23.965000,24.200001,19.015686,3610400
2014-03-28,24.290001,24.740000,24.129999,24.490000,19.243559,2939400
2014-03-31,24.584999,24.754999,24.455000,24.650000,19.369289,2880800
2014-04-01,24.820000,25.215000,24.639999,24.924999,19.585371,5687600
2014-04-02,24.934999,25.455000,24.920000,25.190001,19.793604,4175400
2014-04-03,25.290001,25.965000,25.240000,25.600000,20.115778,5396200
2014-04-04,25.809999,26.100000,25.379999,25.500000,20.037193,5598200
2014-04-07,25.434999,25.549999,25.030001,25.170000,19.777889,4008800
2014-04-08,25.129999,25.705000,25.100000,25.420000,19.974339,5857200
2014-04-09,25.555000,26.014999,25.309999,25.469999,20.013618,6480800
2014-04-10,25.475000,25.709999,25.184999,25.365000,19.931114,6709000
2014-04-11,26.080000,26.105000,24.315001,24.930000,19.589306,13577800
2014-04-14,25.230000,25.590000,24.950001,25.209999,19.809322,5476200
2014-04-15,25.195000,25.250000,24.719999,25.040001,19.675737,5131200
2014-04-16,25.290001,25.500000,24.959999,25.075001,19.703236,6160800
2014-04-17,25.030001,25.254999,25.010000,25.059999,19.691452,4852600
2014-04-21,25.090000,25.195000,24.840000,25.000000,19.644306,3131000
2014-04-22,24.985001,25.360001,24.900000,25.264999,19.852535,3603800
2014-04-23,25.040001,25.059999,24.770000,24.950001,19.702496,2579000
2014-04-24,25.115000,25.174999,24.825001,24.975000,19.722235,2347800
2014-04-25,24.875000,25.035000,24.480000,24.555000,19.390570,2364000
2014-04-28,24.730000,24.900000,24.350000,24.719999,19.520872,4159400
2014-04-29,24.875000,24.975000,24.625000,24.715000,19.516924,2323000
2014-04-30,24.684999,25.084999,24.530001,25.040001,19.773571,3634400
2014-05-01,24.969999,25.150000,24.705000,24.760000,19.552462,3607600
2014-05-02,24.840000,24.975000,24.674999,24.719999,19.520872,3227800
2014-05-05,24.615000,24.719999,24.334999,24.360001,19.236589,3592400
2014-05-06,24.340000,24.415001,24.174999,24.290001,19.181311,2993800
2014-05-07,24.400000,24.485001,24.070000,24.275000,19.169466,2358600
2014-05-08,24.305000,24.480000,24.020000,24.125000,19.051006,2690400
2014-05-09,24.110001,24.180000,23.715000,24.125000,19.051006,4100600
2014-05-12,24.180000,24.690001,24.174999,24.594999,19.422161,2622200
2014-05-13,24.434999,24.570000,24.010000,24.030001,18.975996,4387000
2014-05-14,24.055000,24.330000,23.995001,24.065001,19.003632,2491600
2014-05-15,24.010000,24.155001,23.735001,24.075001,19.011532,3279800
2014-05-16,24.100000,24.170000,23.680000,24.115000,19.043118,2939400
2014-05-19,23.985001,24.490000,23.965000,24.355000,19.232639,2881200
2014-05-20,24.209999,24.235001,23.735001,23.900000,18.873335,2560800
2014-05-21,23.920000,24.094999,23.895000,24.045000,18.987835,1918200
2014-05-22,24.059999,24.350000,23.930000,24.059999,18.999683,2177600
2014-05-23,24.155001,24.325001,24.004999,24.230000,19.133926,1943000
2014-05-27,24.270000,24.370001,24.195000,24.360001,19.236589,1984400
2014-05-28,24.365000,24.434999,24.230000,24.250000,19.149725,1699200
2014-05-29,24.254999,24.440001,24.165001,24.424999,19.287910,1858800
2014-05-30,24.459999,24.510000,24.334999,24.375000,19.248432,2381400
2014-06-02,24.420000,24.709999,24.379999,24.549999,19.386627,3396000
2014-06-03,24.475000,24.625000,24.385000,24.520000,19.362928,3218600
2014-06-04,24.625000,25.010000,24.514999,24.700001,19.505079,3345600
2014-06-05,24.709999,24.920000,24.500000,24.825001,19.603788,2458400
2014-06-06,24.965000,25.100000,24.815001,24.975000,19.722235,2042000
2014-06-09,24.975000,25.490000,24.959999,25.295000,19.974939,2723800
2014-06-10,25.209999,25.315001,25.115000,25.315001,19.990734,1592800
2014-06-11,25.170000,25.389999,25.170000,25.334999,20.006519,2282000
2014-06-12,25.184999,25.184999,24.610001,24.815001,19.595890,3577800
2014-06-13,24.870001,25.000000,24.700001,24.785000,19.572201,2425600
2014-06-16,24.684999,24.860001,24.500000,24.715000,19.516924,2037400
2014-06-17,24.605000,24.844999,24.510000,24.795000,19.580095,2193200
2014-06-18,24.805000,24.900000,24.575001,24.879999,19.647219,1819800
2014-06-19,24.855000,24.965000,24.665001,24.790001,19.576157,1900000
2014-06-20,24.905001,25.125000,24.764999,24.965000,19.714348,3808600
2014-06-23,24.950001,25.190001,24.834999,24.915001,19.674858,1282200
2014-06-24,24.850000,25.065001,24.520000,24.580000,19.410315,2220000
2014-06-25,24.520000,24.655001,24.400000,24.620001,19.441906,1513400
2014-06-26,24.575001,24.690001,24.434999,24.680000,19.489285,1587000
2014-06-27,24.690001,24.820000,24.584999,24.809999,19.591940,1328000
2014-06-30,24.760000,24.870001,24.540001,24.745001,19.540613,2099800
2014-07-01,24.785000,24.895000,24.580000,24.645000,19.461651,3610400
2014-07-02,24.615000,24.770000,24.575001,24.655001,19.469547,2092400
2014-07-03,24.750000,25.110001,24.725000,25.040001,19.773571,1444800
2014-07-07,25.084999,25.090000,24.795000,24.879999,19.647219,3673400
2014-07-08,24.855000,24.920000,24.629999,24.750000,19.544559,3128800
2014-07-09,24.850000,24.889999,24.434999,24.504999,19.351093,3626200
2014-07-10,24.090000,24.400000,24.045000,24.080000,19.015467,8078400
2014-07-11,23.125000,23.184999,22.584999,23.075001,18.221857,15235400
2014-07-14,23.155001,23.205000,22.740000,22.745001,17.961258,7067400
2014-07-15,22.745001,22.790001,22.379999,22.495001,17.763834,11229400
2014-07-16,22.559999,22.785000,22.420000,22.760000,17.973104,7614400
