Date,Open,High,Low,Close,Adj Close,Volume
2013-06-14,63.669998,63.830002,62.779999,62.990002,49.224415,42500
2013-06-17,63.009998,63.380001,62.639999,62.980000,49.216579,45900
2013-06-18,63.119999,63.549999,62.849998,63.470001,49.599510,61900
2013-06-19,63.610001,63.630001,62.900002,63.080002,49.294750,44200
2013-06-20,62.950001,63.200001,62.730000,63.029999,49.255672,120700
2013-06-21,63.169998,63.299999,62.570000,62.970001,49.208782,251500
2013-06-24,62.509998,63.169998,62.400002,62.630001,48.943077,131900
2013-06-25,62.799999,63.139999,62.250000,62.980000,49.216579,98200
2013-06-26,63.380001,63.689999,62.849998,63.330002,49.490108,83000
2013-06-27,63.660000,64.529999,63.020000,64.230003,50.193428,59000
2013-06-28,64.300003,64.500000,63.849998,64.050003,50.052773,116700
2013-07-01,64.480003,65.739998,64.480003,64.959999,50.763889,53600
2013-07-02,65.099998,66.279999,65.000000,65.150002,50.912373,54400
2013-07-03,65.000000,65.489998,64.559998,65.010002,50.802963,26100
2013-07-05,65.589996,66.379997,63.529999,66.379997,51.873569,30000
2013-07-08,66.879997,67.099998,65.769997,66.010002,51.584423,65400
2013-07-09,66.500000,66.500000,65.379997,66.190002,51.725098,102200
2013-07-10,66.010002,66.300003,65.510002,66.019997,51.592251,55600
2013-07-11,66.230003,66.500000,65.480003,65.959999,51.545364,76300
2013-07-12,66.180000,66.919998,66.180000,66.720001,52.139275,112300
2013-07-15,66.930000,67.260002,66.339996,66.800003,52.201797,127600
2013-07-16,66.720001,67.040001,65.849998,66.629997,52.068939,54300
2013-07-17,66.660004,67.209999,66.300003,67.080002,52.420597,56000
2013-07-18,67.370003,68.230003,67.349998,68.010002,53.147350,33400
2013-07-19,68.080002,68.570000,67.870003,68.110001,53.225506,37200
2013-07-22,68.449997,68.800003,67.720001,68.510002,53.538109,63300
2013-07-23,68.769997,68.949997,68.040001,68.580002,53.592796,49400
2013-07-24,68.830002,69.360001,68.470001,68.930000,53.866291,64000
2013-07-25,68.860001,69.279999,68.089996,68.290001,53.366177,49700
2013-07-26,68.290001,68.669998,67.860001,68.459999,53.499012,46200
2013-07-29,68.430000,68.660004,67.730003,68.010002,53.147350,111300
2013-07-30,68.089996,68.370003,67.779999,67.860001,53.030121,58900
2013-07-31,67.599998,67.599998,65.000000,66.690002,52.115829,55400
2013-08-01,67.000000,68.180000,66.459999,67.720001,52.920731,53100
2013-08-02,67.440002,67.529999,66.639999,67.080002,52.420597,62800
2013-08-05,66.809998,67.320000,66.610001,67.180000,52.498737,42600
2013-08-06,67.230003,67.320000,66.260002,66.330002,51.834492,43200
2013-08-07,66.099998,66.519997,65.830002,66.070000,51.631321,32000
2013-08-08,66.389999,66.699997,65.839996,66.279999,51.795429,37100
2013-08-09,66.419998,66.540001,65.669998,65.900002,51.498470,26200
2013-08-12,65.809998,66.089996,65.519997,65.989998,51.568806,45800
2013-08-13,66.110001,66.400002,65.680000,66.309998,51.818867,55500
2013-08-14,66.000000,66.320000,65.949997,66.150002,51.991791,54600
2013-08-15,66.099998,66.099998,65.660004,65.889999,51.787422,111700
2013-08-16,66.779999,66.860001,65.669998,66.160004,51.999649,51100
2013-08-19,66.360001,67.000000,66.040001,66.320000,52.125397,57400
2013-08-20,66.180000,67.230003,66.180000,66.739998,52.455509,39000
2013-08-21,66.559998,67.000000,66.000000,66.269997,52.086105,48800
2013-08-22,66.480003,67.120003,66.220001,67.010002,52.667721,16500
2013-08-23,67.269997,67.269997,66.190002,66.639999,52.376911,20000
2013-08-26,66.779999,67.040001,66.300003,66.480003,52.251167,30200
2013-08-27,66.349998,66.459999,64.879997,65.029999,51.111504,59300
2013-08-28,65.169998,65.599998,64.669998,64.730003,50.875702,33600
2013-08-29,64.790001,65.180000,64.330002,64.830002,50.954311,55200
2013-08-30,65.099998,65.099998,63.830002,64.089996,50.372688,62300
2013-09-03,64.629997,65.559998,63.490002,64.099998,50.380550,49000
2013-09-04,64.169998,64.769997,63.380001,63.529999,49.932556,98000
2013-09-05,63.709999,64.699997,63.500000,64.360001,50.584908,58500
2013-09-06,64.620003,65.459999,63.509998,64.709999,50.859985,60700
2013-09-09,64.970001,65.019997,64.260002,64.500000,50.694931,71900
2013-09-10,65.059998,65.199997,64.500000,65.160004,51.213680,33500
2013-09-11,64.989998,64.989998,64.410004,64.550003,50.734238,26900
2013-09-12,64.720001,64.720001,63.869999,64.019997,50.317669,47400
2013-09-13,64.139999,64.470001,63.349998,64.110001,50.388405,33200
2013-09-16,64.650002,65.099998,64.040001,64.400002,50.616348,47400
2013-09-17,64.290001,65.349998,64.290001,65.120003,51.182228,37600
2013-09-18,65.260002,65.449997,64.250000,64.349998,50.577045,59400
2013-09-19,64.169998,64.919998,63.820000,64.480003,50.679214,105600
2013-09-20,64.730003,65.809998,64.730003,64.910004,51.017193,293800
2013-09-23,65.180000,65.180000,64.169998,64.379997,50.600620,55800
2013-09-24,64.320000,64.760002,64.150002,64.389999,50.608482,55600
2013-09-25,64.500000,64.839996,63.820000,64.169998,50.435562,70500
2013-09-26,64.250000,64.720001,63.540001,63.919998,50.239082,29700
2013-09-27,63.799999,64.610001,63.110001,63.740002,50.097603,71900
2013-09-30,63.410000,63.880001,62.930000,63.349998,49.791069,76100
2013-10-01,63.529999,64.010002,63.160000,63.860001,50.191917,61400
2013-10-02,63.790001,63.790001,62.500000,62.730000,49.303768,108900
2013-10-03,62.669998,62.889999,62.430000,62.709999,49.288055,45300
2013-10-04,62.310001,63.259998,62.310001,63.070000,49.571011,49000
2013-10-07,62.709999,62.970001,61.959999,62.099998,48.808601,26000
2013-10-08,62.099998,63.040001,61.570000,61.590000,48.407768,47600
2013-10-09,61.740002,62.380001,61.570000,61.840000,48.604256,62200
2013-10-10,62.139999,62.910000,61.900002,62.200001,48.887215,198700
2013-10-11,61.930000,63.880001,61.910000,63.660000,50.034725,77800
2013-10-14,63.349998,64.480003,63.349998,63.770000,50.121181,41100
2013-10-15,63.660000,64.070000,63.340000,63.459999,49.877533,44900
2013-10-16,63.610001,64.290001,63.570000,63.639999,50.019005,41100
2013-10-17,63.369999,63.900002,62.990002,63.689999,50.058304,67200
2013-10-18,63.869999,64.650002,63.389999,63.779999,50.129036,120000
2013-10-21,63.700001,64.570000,63.689999,64.220001,50.474876,62700
2013-10-22,64.080002,64.370003,63.520000,64.050003,50.341251,55300
2013-10-23,64.000000,64.360001,63.529999,63.919998,50.239082,82200
2013-10-24,63.980000,64.320000,63.509998,63.950001,50.262646,30100
2013-10-25,64.000000,64.379997,63.910000,64.180000,50.443436,94700
2013-10-28,64.110001,65.180000,64.110001,64.680000,50.836414,55200
2013-10-29,64.500000,64.830002,64.129997,64.389999,50.608482,83400
2013-10-30,64.389999,65.230003,63.310001,64.190002,50.451290,87700
2013-10-31,64.320000,64.320000,60.590000,61.230000,48.124821,194100
2013-11-01,61.200001,62.150002,60.700001,61.610001,48.423496,97300
2013-11-04,61.820000,62.200001,61.639999,61.830002,48.596397,82100
2013-11-05,61.810001,62.189999,61.740002,62.020000,48.745739,124800
2013-11-06,62.150002,62.549999,61.950001,62.459999,49.091557,41300
2013-11-07,62.470001,62.939999,62.110001,62.189999,48.879353,72100
2013-11-08,62.480000,64.339996,62.459999,63.919998,50.239082,55100
2013-11-11,64.050003,64.059998,63.009998,63.110001,49.602448,18300
2013-11-12,63.040001,63.230000,62.240002,62.369999,49.020817,49200
2013-11-13,61.860001,62.509998,61.669998,62.320000,49.297703,75100
2013-11-14,62.500000,63.000000,62.040001,62.830002,49.701122,64200
2013-11-15,63.020000,63.020000,61.849998,62.360001,49.329338,61400
2013-11-18,62.599998,63.000000,62.230000,62.709999,49.606197,26200
2013-11-19,62.849998,63.000000,62.360001,62.959999,49.803951,83000
2013-11-20,63.209999,63.209999,62.400002,62.480000,49.424259,45300
2013-11-21,62.500000,63.990002,62.500000,62.860001,49.724854,47100
2013-11-22,62.950001,63.049999,62.029999,63.020000,49.851425,45900
2013-11-25,63.200001,63.680000,62.860001,63.099998,49.914711,116400
2013-11-26,63.230000,63.689999,62.980000,63.389999,50.144096,125200
2013-11-27,63.590000,64.199997,63.060001,64.160004,50.753208,62100
2013-11-29,64.519997,64.910004,63.200001,63.299999,50.072910,53200
2013-12-02,63.320000,63.599998,62.509998,62.520000,49.455902,85300
2013-12-03,62.500000,62.790001,61.470001,62.000000,49.044559,93000
2013-12-04,61.830002,62.470001,61.470001,61.779999,48.870533,102900
2013-12-05,61.759998,62.180000,61.060001,62.009998,49.052471,125500
2013-12-06,62.230000,63.250000,62.230000,62.779999,49.661579,64700
2013-12-09,62.759998,62.990002,62.340000,62.590000,49.511276,89900
2013-12-10,62.570000,62.930000,62.360001,62.549999,49.479645,106500
2013-12-11,62.750000,62.790001,62.310001,62.490002,49.432171,125200
2013-12-12,62.680000,63.160000,62.400002,62.480000,49.424259,63600
2013-12-13,62.660000,62.950001,62.029999,62.540001,49.471725,65400
2013-12-16,62.560001,63.400002,62.259998,63.270000,50.049171,87500
2013-12-17,63.380001,63.380001,62.549999,62.779999,49.661579,86000
2013-12-18,62.910000,63.900002,61.639999,63.790001,50.460526,147200
2013-12-19,63.520000,63.680000,63.060001,63.470001,50.207378,96100
2013-12-20,63.560001,64.199997,63.480000,63.980000,50.610817,246000
2013-12-23,64.349998,65.349998,63.680000,65.250000,51.615425,57200
2013-12-24,65.110001,65.830002,64.860001,65.099998,51.496784,20600
2013-12-26,65.470001,65.889999,65.000000,65.830002,52.074257,107100
2013-12-27,65.510002,66.580002,65.510002,65.989998,52.200809,60900
2013-12-30,66.199997,66.199997,65.809998,66.000000,52.208725,76300
2013-12-31,66.269997,66.559998,66.059998,66.320000,52.461853,73600
2014-01-02,66.309998,66.330002,64.940002,65.199997,51.575882,76400
2014-01-03,65.279999,65.669998,64.419998,64.629997,51.125004,74100
2014-01-06,64.910004,65.139999,64.470001,64.730003,51.204090,79700
2014-01-07,64.650002,65.389999,64.559998,64.709999,51.188274,51600
2014-01-08,64.690002,65.010002,64.389999,64.800003,51.259472,38300
2014-01-09,65.070000,65.070000,64.400002,64.849998,51.299015,66100
2014-01-10,65.050003,65.050003,63.990002,64.370003,50.919323,54500
2014-01-13,64.339996,64.739998,63.580002,64.080002,50.689919,81700
2014-01-14,64.370003,64.580002,63.200001,64.400002,50.943062,89400
2014-01-15,64.400002,64.919998,64.160004,64.489998,51.014252,86300
2014-01-16,64.660004,64.790001,64.019997,64.660004,51.148731,59500
2014-01-17,64.599998,65.099998,64.500000,64.959999,51.386040,54600
2014-01-21,65.400002,66.669998,65.139999,66.290001,52.438126,86500
2014-01-22,66.489998,66.599998,66.110001,66.230003,52.390656,76400
2014-01-23,66.059998,66.059998,65.000000,65.519997,51.829014,63500
2014-01-24,65.419998,65.870003,65.239998,65.410004,51.742008,85600
2014-01-27,65.410004,66.070000,64.480003,64.720001,51.196194,60200
2014-01-28,65.110001,65.419998,64.349998,65.110001,51.504696,57900
2014-01-29,64.949997,65.620003,63.830002,64.050003,50.666191,259000
2014-01-30,63.889999,64.709999,63.180000,64.550003,51.061714,91800
2014-01-31,63.830002,65.050003,63.779999,64.260002,50.832317,155500
2014-02-03,64.370003,64.690002,63.189999,63.220001,50.009632,170200
2014-02-04,63.389999,64.220001,62.240002,63.770000,50.444702,150100
2014-02-05,63.689999,64.510002,62.990002,63.119999,49.930519,91700
2014-02-06,63.099998,63.540001,62.480000,63.450001,50.191563,173800
2014-02-07,63.310001,64.150002,63.139999,63.439999,50.183651,63500
2014-02-10,63.680000,64.349998,63.139999,63.770000,50.444702,112200
2014-02-11,63.369999,64.580002,63.230000,64.459999,50.990513,53600
2014-02-12,64.150002,65.150002,64.080002,64.209999,51.109917,128900
2014-02-13,63.910000,64.910004,63.619999,63.990002,50.934803,247700
2014-02-14,64.040001,64.510002,64.029999,64.400002,51.261154,59600
2014-02-18,64.529999,64.529999,64.010002,64.209999,51.109917,158400
2014-02-19,63.990002,64.000000,62.520000,62.799999,49.987583,117400
2014-02-20,62.689999,62.689999,62.070000,62.459999,49.716942,94900
2014-02-21,62.650002,62.889999,62.060001,62.570000,49.804489,120100
2014-02-24,62.669998,64.139999,62.669998,63.580002,50.608444,151600
2014-02-25,63.660000,63.660000,63.049999,63.310001,50.393532,123700
2014-02-26,63.470001,64.089996,63.220001,63.820000,50.799492,124400
2014-02-27,63.889999,64.440002,63.500000,64.190002,51.093990,107000
2014-02-28,64.400002,65.540001,64.220001,64.730003,51.523830,109200
2014-03-03,64.480003,64.930000,64.059998,64.589996,51.412380,170400
2014-03-04,65.050003,66.269997,64.790001,65.379997,52.041210,218800
2014-03-05,65.139999,65.620003,64.599998,65.250000,51.937740,211900
2014-03-06,65.400002,66.199997,65.320000,65.650002,52.256126,99200
2014-03-07,65.870003,66.669998,65.760002,66.589996,53.004353,215900
2014-03-10,66.639999,67.110001,66.400002,66.940002,53.282936,128700
2014-03-11,67.070000,67.070000,66.309998,66.830002,53.195393,151200
2014-03-12,66.919998,67.360001,66.040001,67.199997,53.489895,113400
2014-03-13,67.199997,68.019997,66.970001,67.070000,53.386410,128700
2014-03-14,67.099998,67.800003,66.879997,67.190002,53.481934,93500
2014-03-17,67.459999,68.089996,67.410004,67.989998,54.118717,84000
2014-03-18,67.949997,68.459999,67.540001,68.220001,54.301792,129000
2014-03-19,68.279999,69.330002,67.610001,68.540001,54.556492,119000
2014-03-20,68.419998,70.279999,68.419998,69.669998,55.455963,99300
2014-03-21,69.860001,70.779999,69.510002,69.620003,55.416161,427600
2014-03-24,69.870003,70.360001,68.970001,69.339996,55.193295,101500
2014-03-25,69.349998,69.870003,69.120003,69.680000,55.463936,117900
2014-03-26,69.809998,70.000000,69.129997,69.250000,55.121639,154700
2014-03-27,69.459999,69.500000,67.809998,67.860001,54.015221,80800
2014-03-28,68.080002,68.709999,67.930000,68.199997,54.285873,80500
2014-03-31,68.529999,69.180000,68.349998,69.050003,54.962475,84900
2014-04-01,69.199997,70.050003,68.510002,69.660004,55.448017,78600
2014-04-02,69.910004,70.459999,69.209999,70.150002,55.838043,158400
2014-04-03,70.370003,71.099998,70.000000,70.720001,56.291752,175800
2014-04-04,70.730003,71.050003,69.309998,69.410004,55.249004,146500
2014-04-07,69.480003,69.790001,68.820000,69.339996,55.193295,104000
2014-04-08,68.209999,69.120003,67.559998,67.669998,53.864010,184600
2014-04-09,67.889999,67.889999,67.099998,67.550003,53.768497,89700
2014-04-10,67.389999,67.980003,65.669998,66.260002,52.741657,181300
2014-04-11,66.260002,67.120003,65.180000,67.010002,53.338661,147700
2014-04-14,67.330002,67.550003,66.519997,66.940002,53.282936,111200
2014-04-15,66.970001,67.570000,65.900002,66.730003,53.115795,213500
2014-04-16,66.959999,67.089996,66.529999,66.839996,53.203339,64100
2014-04-17,67.070000,67.070000,66.370003,67.010002,53.338661,108700
2014-04-21,66.970001,67.400002,66.529999,67.110001,53.418247,85300
2014-04-22,67.199997,68.360001,66.970001,67.730003,53.911774,84000
2014-04-23,67.610001,68.080002,67.470001,67.709999,53.895847,77600
2014-04-24,68.080002,68.320000,66.900002,67.089996,53.402344,67900
2014-04-25,67.050003,67.129997,66.089996,66.099998,52.614311,73000
2014-04-28,66.339996,66.550003,65.500000,66.000000,52.534733,65300
2014-04-29,65.959999,66.290001,65.300003,65.750000,52.335728,74100
2014-04-30,65.750000,65.989998,64.849998,65.419998,52.073059,202200
2014-05-01,65.419998,65.709999,64.099998,64.720001,51.515862,159400
2014-05-02,64.709999,66.610001,64.610001,64.910004,51.667107,81700
2014-05-05,64.669998,65.099998,64.410004,64.699997,51.499943,138800
2014-05-06,64.599998,65.059998,63.750000,63.810001,50.791519,111000
2014-05-07,63.930000,64.879997,63.599998,64.709999,51.507893,102400
2014-05-08,64.739998,65.239998,64.389999,64.529999,51.364620,64800
2014-05-09,64.720001,64.800003,63.840000,64.580002,51.404427,108700
2014-05-12,64.669998,65.440002,64.080002,65.129997,51.842216,120800
2014-05-13,65.169998,65.169998,64.000000,64.239998,51.133793,64300
2014-05-14,63.889999,63.950001,62.630001,62.810001,50.308792,59800
2014-05-15,62.560001,63.130001,61.639999,62.849998,50.340820,117600
2014-05-16,62.730000,63.169998,62.200001,62.599998,50.140583,80800
2014-05-19,62.450001,63.330002,62.169998,63.119999,50.557102,62000
2014-05-20,62.990002,62.990002,61.930000,62.230000,49.844227,72100
2014-05-21,62.220001,62.939999,61.910000,62.529999,50.084530,66200
2014-05-22,62.549999,62.880001,62.310001,62.689999,50.212685,48400
2014-05-23,62.770000,63.360001,62.700001,63.290001,50.693264,79700
2014-05-27,63.450001,63.959999,63.200001,63.639999,50.973606,74500
2014-05-28,63.400002,63.400002,62.750000,62.950001,50.420937,93600
2014-05-29,63.139999,63.220001,62.189999,62.430000,50.004425,170200
2014-05-30,62.680000,63.130001,62.540001,62.779999,50.284767,107800
2014-06-02,62.930000,63.509998,62.200001,63.259998,50.669235,62000
2014-06-03,62.910000,63.810001,62.869999,63.230000,50.645203,71000
2014-06-04,63.060001,63.779999,62.900002,63.660000,50.989628,91300
2014-06-05,63.570000,64.919998,63.500000,64.639999,51.774567,91200
2014-06-06,64.599998,65.269997,64.550003,64.750000,51.862667,48100
2014-06-09,64.940002,65.959999,63.759998,65.570000,52.519470,75900
2014-06-10,65.650002,65.769997,65.230003,65.699997,52.623573,78200
2014-06-11,65.339996,65.669998,65.019997,65.389999,52.375294,87300
2014-06-12,65.290001,66.150002,64.989998,65.489998,52.455391,138600
2014-06-13,65.739998,66.330002,64.919998,65.220001,52.239124,112700
2014-06-16,65.220001,65.220001,64.370003,64.519997,51.678440,79600
2014-06-17,64.360001,65.660004,64.360001,65.129997,52.167034,104200
2014-06-18,65.230003,65.910004,64.800003,65.690002,52.615597,72400
2014-06-19,65.800003,65.800003,65.010002,65.339996,52.335247,58200
2014-06-20,65.500000,65.989998,64.970001,65.239998,52.255150,200800
2014-06-23,65.489998,65.709999,65.040001,65.260002,52.271160,72700
2014-06-24,65.050003,65.860001,64.989998,65.370003,52.359276,119300
2014-06-25,65.129997,65.529999,64.629997,65.239998,52.255150,79000
2014-06-26,65.489998,66.400002,64.489998,66.150002,52.984039,157400
2014-06-27,65.849998,66.239998,65.620003,66.029999,52.887928,83400
2014-06-30,65.949997,66.889999,65.830002,66.599998,53.344456,123100
2014-07-01,66.559998,67.820000,66.220001,67.400002,53.985249,134500
2014-07-02,67.500000,67.500000,66.459999,66.690002,53.416565,106700
2014-07-03,66.820000,67.809998,66.260002,67.400002,53.985249,44500
2014-07-07,67.290001,67.440002,66.809998,67.279999,53.889126,51300
2014-07-08,67.190002,67.470001,66.209999,66.209999,53.032093,150600
2014-07-09,66.489998,66.970001,65.980003,66.879997,53.568737,152100
2014-07-10,66.150002,66.470001,65.720001,65.809998,52.711693,107000
2014-07-11,65.709999,66.300003,65.029999,66.180000,53.008045,181200
2014-07-14,66.599998,66.879997,65.800003,65.879997,52.767773,49200
2014-07-15,65.879997,66.699997,65.410004,66.559998,53.312439,61100
2014-07-16,66.660004,66.660004,65.209999,65.370003,52.359276,74000
2014-07-17,64.870003,65.199997,63.759998,63.930000,51.205891,53100
2014-07-18,64.019997,64.989998,64.010002,64.779999,51.886703,64800
2014-07-21,64.529999,64.910004,64.169998,64.769997,51.878696,48200
2014-07-22,64.820000,65.199997,64.370003,64.709999,51.830631,79400
2014-07-23,64.639999,65.260002,64.349998,65.000000,52.062920,77800
2014-07-24,64.730003,66.500000,64.720001,65.470001,52.439381,45000
2014-07-25,65.129997,65.709999,64.629997,65.529999,52.487427,35100
2014-07-28,65.519997,65.599998,64.739998,65.089996,52.134995,70500
2014-07-29,64.879997,65.470001,64.169998,65.120003,52.159039,58000
2014-07-30,65.360001,67.540001,63.740002,67.379997,53.969219,121500
2014-07-31,68.260002,68.339996,66.089996,66.239998,53.056118,166400
