Date,Open,High,Low,Close,Adj Close,Volume
2013-03-18,55.650002,56.459999,55.259998,55.869999,49.071861,585000
2013-03-19,55.970001,56.459999,55.279999,55.540001,48.782009,819400
2013-03-20,55.759998,56.330002,55.580002,56.169998,49.335350,578000
2013-03-21,55.709999,56.020000,55.360001,55.389999,48.650265,551000
2013-03-22,55.639999,55.639999,54.770000,54.910000,48.228657,763200
2013-03-25,54.450001,55.029999,54.090000,54.180000,47.587494,741700
2013-03-26,54.540001,54.919998,54.029999,54.810001,48.140835,544200
2013-03-27,54.549999,55.130001,54.380001,55.009998,48.316502,575200
2013-03-28,54.950001,55.150002,53.560001,54.869999,48.193539,1190500
2013-04-01,56.889999,56.889999,55.180000,55.400002,48.659050,1080500
2013-04-02,55.790001,56.040001,54.910000,54.930000,48.246227,818600
2013-04-03,55.090000,55.299999,54.029999,54.250000,47.648972,706100
2013-04-04,54.230000,54.230000,53.270000,53.639999,47.113201,472700
2013-04-05,52.980000,53.150002,52.310001,52.709999,46.296352,1084900
2013-04-08,52.750000,52.799999,51.930000,52.279999,45.918667,939200
2013-04-09,52.410000,53.250000,52.279999,53.040001,46.586216,799900
2013-04-10,53.340000,54.520000,53.060001,54.430000,47.807068,756100
2013-04-11,54.520000,55.080002,54.500000,54.980000,48.290150,463700
2013-04-12,54.590000,54.889999,54.430000,54.660000,48.009075,467800
2013-04-15,54.230000,54.360001,52.639999,52.830002,46.401749,736600
2013-04-16,53.310001,53.400002,52.529999,53.049999,46.594978,630600
2013-04-17,52.490002,52.540001,50.919998,51.560001,45.286297,930400
2013-04-18,51.709999,51.730000,50.730000,50.980000,44.776855,629400
2013-04-19,51.369999,52.009998,50.860001,51.970001,45.646393,596300
2013-04-22,52.180000,53.119999,51.680000,53.099998,46.638901,697700
2013-04-23,53.459999,53.750000,52.980000,53.070000,46.612549,772300
2013-04-24,53.049999,54.169998,53.049999,53.950001,47.385468,960300
2013-04-25,57.500000,58.880001,56.200001,57.380001,50.398125,2721800
2013-04-26,57.860001,57.860001,56.410000,56.840000,49.923828,1239800
2013-04-29,57.020000,57.439999,56.790001,57.060001,50.117046,1200600
2013-04-30,57.450001,57.919998,57.000000,57.779999,50.749447,1489600
2013-05-01,57.779999,58.160000,57.340000,57.490002,50.494736,1302800
2013-05-02,57.520000,57.779999,56.930000,57.389999,50.406906,1079200
2013-05-03,58.049999,58.410000,57.459999,57.540001,50.538651,1243800
2013-05-06,57.709999,58.570000,57.709999,58.200001,51.118343,1260500
2013-05-07,58.480000,59.209999,58.459999,59.139999,51.943974,1357500
2013-05-08,59.320000,60.029999,59.259998,60.000000,52.699333,1035300
2013-05-09,60.099998,60.240002,59.549999,59.910000,52.620274,1422800
2013-05-10,59.930000,60.509998,59.770000,60.480000,53.120911,1381400
2013-05-13,60.500000,60.580002,59.560001,59.830002,52.550014,790300
2013-05-14,59.820000,60.389999,59.799999,60.090000,52.778378,1297000
2013-05-15,60.060001,60.189999,59.700001,60.020000,52.716908,764800
2013-05-16,59.910000,60.270000,59.580002,59.599998,52.347992,784700
2013-05-17,60.020000,61.299999,60.020000,61.029999,53.604000,1284100
2013-05-20,61.020000,61.250000,60.660000,60.849998,53.445896,500000
2013-05-21,60.810001,61.250000,60.770000,60.860001,53.454678,4773200
2013-05-22,60.840000,61.509998,60.250000,60.580002,53.208759,924600
2013-05-23,59.680000,60.290001,58.880001,60.029999,52.725670,1188600
2013-05-24,59.630001,60.220001,59.240002,60.200001,52.874996,560700
2013-05-28,61.040001,61.150002,60.490002,60.700001,53.314159,828200
2013-05-29,60.279999,60.970001,60.070000,60.730000,53.340515,841300
2013-05-30,60.980000,61.490002,60.630001,60.799999,53.401974,961500
2013-05-31,60.680000,61.080002,59.970001,59.980000,52.681763,757500
2013-06-03,60.029999,60.349998,58.930000,59.990002,52.690540,699000
2013-06-04,60.080002,60.320000,59.220001,59.439999,52.207458,783100
2013-06-05,59.080002,59.380001,58.060001,58.529999,51.555637,606600
2013-06-06,58.610001,58.919998,57.770000,58.290001,51.344242,627000
2013-06-07,58.599998,60.090000,58.439999,60.040001,52.885715,943600
2013-06-10,60.360001,60.360001,59.650002,59.750000,52.630268,819100
2013-06-11,59.060001,59.680000,58.930000,58.970001,51.943203,2133200
2013-06-12,59.759998,59.900002,58.830002,59.020000,51.987255,585200
2013-06-13,59.110001,60.880001,58.680000,60.759998,53.519909,878700
2013-06-14,60.639999,60.919998,60.009998,60.310001,53.123539,448100
2013-06-17,60.730000,60.910000,59.880001,60.200001,53.026646,606400
2013-06-18,60.400002,61.340000,60.320000,60.930000,53.669659,688600
2013-06-19,61.180000,61.200001,60.349998,60.369999,53.176388,753000
2013-06-20,59.509998,59.630001,58.090000,58.560001,51.582073,732300
2013-06-21,58.820000,58.820000,57.209999,58.080002,51.159260,1035700
2013-06-24,57.130001,57.630001,55.810001,57.230000,50.410538,1690900
2013-06-25,57.830002,58.520000,57.779999,58.070000,51.150455,1026100
2013-06-26,58.500000,59.049999,58.230000,58.570000,51.590870,671000
2013-06-27,59.090000,59.869999,59.090000,59.450001,52.366009,721000
2013-06-28,59.520000,60.709999,59.270000,60.459999,53.255669,1409400
2013-07-01,60.639999,62.290001,60.639999,61.549999,54.215790,1429200
2013-07-02,61.610001,62.029999,61.000000,61.230000,53.933903,740700
2013-07-03,60.910000,61.669998,60.849998,61.189999,53.898674,405800
2013-07-05,61.680000,62.540001,61.540001,62.180000,54.770710,641800
2013-07-08,62.619999,63.439999,62.500000,63.060001,55.545841,766700
2013-07-09,63.509998,64.099998,63.450001,63.560001,55.986275,702500
2013-07-10,63.560001,63.990002,63.540001,63.840000,56.232910,646700
2013-07-11,65.019997,65.169998,64.510002,64.540001,56.849499,890800
2013-07-12,64.589996,65.139999,64.500000,64.730003,57.016865,468500
2013-07-15,64.879997,65.260002,64.610001,64.660004,56.955212,562200
2013-07-16,64.980003,65.089996,63.150002,63.740002,56.144829,879600
2013-07-17,64.250000,64.760002,64.250000,64.629997,56.928764,686600
2013-07-18,64.989998,66.360001,64.959999,65.760002,57.924133,838100
2013-07-19,65.760002,66.099998,65.169998,66.019997,58.153141,491700
2013-07-22,66.019997,66.769997,65.959999,66.720001,58.769737,838900
2013-07-23,66.839996,67.220001,66.389999,66.550003,58.619987,775200
2013-07-24,67.169998,67.500000,66.120003,66.349998,58.443825,745200
2013-07-25,66.160004,66.389999,65.400002,65.959999,58.100300,687200
2013-07-26,67.029999,68.129997,66.300003,67.800003,59.721043,1836800
2013-07-29,67.050003,68.269997,66.980003,67.690002,59.624153,851900
2013-07-30,68.169998,68.860001,67.599998,68.589996,60.416916,1462400
2013-07-31,68.889999,70.639999,68.519997,69.269997,61.015858,2787300
2013-08-01,69.690002,70.500000,69.150002,69.400002,61.130405,1464300
2013-08-02,69.180000,70.250000,68.900002,70.129997,61.773380,1206500
2013-08-05,70.279999,71.699997,70.010002,70.550003,62.143349,1832900
2013-08-06,70.529999,70.790001,69.129997,69.419998,61.147999,2088000
2013-08-07,69.330002,69.559998,68.599998,69.370003,61.103970,1227700
2013-08-08,69.830002,71.379997,69.750000,70.949997,62.495686,1324700
2013-08-09,70.970001,71.739998,70.900002,71.320000,62.821598,677100
2013-08-12,71.209999,73.250000,71.029999,73.000000,64.301422,1472700
2013-08-13,73.169998,73.320000,72.339996,72.540001,63.896233,1163700
2013-08-14,72.589996,72.900002,72.239998,72.269997,63.658394,807400
2013-08-15,71.500000,71.620003,70.430000,70.800003,62.363586,768600
2013-08-16,70.870003,71.730003,70.669998,70.879997,62.434040,512300
2013-08-19,70.989998,71.190002,70.300003,70.550003,62.143349,732600
2013-08-20,70.559998,71.160004,70.120003,70.779999,62.345936,454800
2013-08-21,70.690002,70.870003,69.750000,70.190002,61.826233,719600
2013-08-22,70.309998,71.870003,70.309998,71.320000,62.821598,598400
2013-08-23,71.559998,72.000000,71.120003,71.849998,63.288448,900200
2013-08-26,71.779999,72.529999,71.339996,71.419998,62.909683,677600
2013-08-27,70.660004,71.010002,69.050003,69.099998,60.866135,764300
2013-08-28,68.989998,69.610001,68.750000,68.980003,60.760426,861700
2013-08-29,68.910004,69.449997,68.660004,68.980003,60.760426,887300
2013-08-30,69.180000,69.180000,68.260002,68.750000,60.557838,1163200
2013-09-03,69.669998,70.989998,68.809998,69.360001,61.095161,867400
2013-09-04,69.209999,70.830002,68.760002,70.580002,62.322540,685200
2013-09-05,70.839996,71.489998,70.639999,71.000000,62.693394,719400
2013-09-06,71.260002,71.519997,70.180000,70.900002,62.605087,580600
2013-09-09,71.199997,71.500000,70.849998,71.000000,62.693394,661400
2013-09-10,71.620003,71.779999,71.050003,71.410004,63.055397,672500
2013-09-11,71.540001,71.820000,71.000000,71.660004,63.276161,565800
2013-09-12,71.629997,71.629997,69.910004,70.339996,62.110611,731500
2013-09-13,70.699997,70.760002,69.739998,70.220001,62.004650,615500
2013-09-16,71.349998,71.589996,70.800003,70.940002,62.640404,793500
2013-09-17,71.160004,71.389999,70.889999,71.040001,62.728710,705600
2013-09-18,71.309998,71.669998,70.760002,71.419998,63.064259,750800
2013-09-19,71.779999,72.000000,71.279999,71.580002,63.205536,990700
2013-09-20,71.779999,72.000000,70.800003,70.800003,62.516800,1301800
2013-09-23,70.900002,71.150002,70.070000,70.910004,62.613926,1082200
2013-09-24,70.910004,72.410004,70.910004,71.720001,63.329140,764500
2013-09-25,71.750000,72.570000,71.519997,72.379997,63.911953,1272100
2013-09-26,72.680000,73.290001,72.190002,72.330002,63.867783,493600
2013-09-27,71.949997,72.349998,71.389999,71.860001,63.452778,628100
2013-09-30,70.870003,71.900002,70.449997,71.570000,63.196690,605700
2013-10-01,71.739998,72.309998,71.550003,72.099998,63.664700,825200
2013-10-02,71.519997,72.720001,71.199997,72.470001,63.991421,715800
2013-10-03,72.300003,72.930000,71.430000,71.959999,63.541073,565000
2013-10-04,72.160004,73.989998,71.849998,73.790001,65.156982,882700
2013-10-07,72.779999,73.120003,72.169998,72.209999,63.761833,822300
2013-10-08,72.129997,72.459999,69.959999,70.580002,62.322540,896700
2013-10-09,70.650002,70.779999,69.400002,70.309998,62.084126,756500
2013-10-10,71.260002,72.220001,71.230003,71.820000,63.417454,570900
2013-10-11,71.820000,72.360001,71.339996,72.360001,63.894276,697800
2013-10-14,72.080002,73.379997,71.680000,72.980003,64.441757,569000
2013-10-15,73.010002,73.180000,72.139999,72.690002,64.185677,438100
2013-10-16,73.309998,74.449997,72.980003,74.160004,65.483688,999400
2013-10-17,74.010002,74.959999,73.820000,74.470001,65.757423,570800
2013-10-18,75.050003,75.360001,74.779999,75.080002,66.296059,628000
2013-10-21,75.449997,75.699997,74.639999,74.910004,66.145927,1145600
2013-10-22,75.360001,76.419998,75.239998,75.570000,66.728737,851800
2013-10-23,75.500000,76.150002,75.300003,76.070000,67.170235,718800
2013-10-24,76.190002,76.449997,75.449997,76.160004,67.249695,817400
2013-10-25,79.139999,79.150002,77.000000,77.199997,68.168030,1794100
2013-10-28,76.709999,78.120003,76.709999,77.040001,68.026756,1020900
2013-10-29,77.250000,77.500000,76.599998,76.959999,67.956108,789500
2013-10-30,77.379997,77.820000,76.370003,76.800003,67.814812,635200
2013-10-31,76.730003,78.050003,76.389999,77.389999,68.335770,822200
2013-11-01,77.800003,78.160004,76.839996,77.580002,68.503571,756500
2013-11-04,78.110001,78.650002,77.839996,78.629997,69.430717,489500
2013-11-05,78.690002,78.870003,77.529999,78.500000,69.315926,1283700
2013-11-06,78.839996,79.169998,77.760002,78.010002,68.883263,735800
2013-11-07,78.389999,78.529999,76.599998,77.059998,68.044411,625300
2013-11-08,77.209999,77.750000,76.639999,77.709999,68.618370,779200
2013-11-11,78.070000,79.190002,77.970001,78.489998,69.307121,757900
2013-11-12,78.330002,78.720001,78.120003,78.620003,69.421890,552800
2013-11-13,78.379997,79.250000,78.059998,79.239998,69.969360,866000
2013-11-14,79.500000,79.790001,78.989998,79.370003,70.084145,482200
2013-11-15,79.470001,80.529999,79.209999,80.440002,71.028969,797800
2013-11-18,80.769997,81.410004,80.040001,80.290001,70.896523,654100
2013-11-19,80.309998,80.320000,78.629997,79.220001,69.951698,581600
2013-11-20,79.309998,80.199997,79.230003,79.639999,70.322571,514000
2013-11-21,80.160004,81.769997,80.059998,80.680000,71.240898,1359600
2013-11-22,80.809998,81.019997,80.370003,80.900002,71.435135,330700
2013-11-25,81.000000,81.660004,80.820000,81.449997,71.920784,986000
2013-11-26,81.430000,82.470001,81.430000,81.940002,72.353485,857700
2013-11-27,82.230003,83.019997,82.160004,82.750000,73.068733,543200
2013-11-29,83.000000,83.449997,82.629997,82.910004,73.209984,339100
2013-12-02,83.000000,83.720001,82.919998,83.110001,73.386589,754000
2013-12-03,82.820000,83.480003,81.930000,82.290001,72.662529,941700
2013-12-04,81.730003,82.320000,81.120003,81.599998,72.202431,777400
2013-12-05,81.760002,82.199997,81.160004,81.519997,72.131630,562400
2013-12-06,82.000000,82.660004,81.730003,81.930000,72.494415,637100
2013-12-09,82.269997,83.000000,82.129997,82.589996,73.078407,455500
2013-12-10,82.320000,82.620003,81.709999,81.919998,72.485527,690100
2013-12-11,81.849998,82.120003,80.320000,80.510002,71.237930,760000
2013-12-12,80.839996,81.839996,80.309998,81.669998,72.264343,680300
2013-12-13,82.000000,82.059998,81.089996,81.169998,71.821938,524000
2013-12-16,81.510002,82.709999,81.320000,82.389999,72.901421,499300
2013-12-17,82.620003,83.000000,82.150002,82.660004,73.140358,556000
2013-12-18,82.160004,82.250000,79.230003,81.010002,71.680374,1332800
2013-12-19,80.900002,80.900002,77.690002,79.489998,70.335411,1772300
2013-12-20,79.730003,80.370003,79.300003,79.639999,70.468124,1267800
2013-12-23,80.230003,80.680000,79.910004,80.419998,71.158318,517200
2013-12-24,80.589996,81.489998,80.430000,81.099998,71.759987,426600
2013-12-26,81.500000,82.010002,81.239998,81.339996,71.972336,428000
2013-12-27,81.540001,81.540001,80.910004,81.239998,71.883858,425600
2013-12-30,81.089996,81.410004,80.739998,80.949997,71.627281,338700
2013-12-31,81.080002,81.489998,80.709999,80.970001,71.644958,447200
2014-01-02,80.809998,80.809998,78.779999,79.529999,70.370811,925700
2014-01-03,79.669998,80.029999,78.629997,79.019997,69.919563,851100
2014-01-06,79.269997,79.940002,78.919998,79.209999,70.087654,809000
2014-01-07,79.720001,81.080002,79.489998,80.720001,71.423752,847800
2014-01-08,80.849998,81.660004,80.849998,81.360001,71.990044,685800
2014-01-09,82.000000,82.379997,81.680000,82.010002,72.565193,941000
2014-01-10,81.879997,82.580002,81.550003,82.050003,72.600586,739800
2014-01-13,82.199997,82.790001,80.639999,80.849998,71.538773,774600
2014-01-14,81.150002,82.540001,80.470001,81.930000,72.494415,1272200
2014-01-15,82.279999,82.279999,79.290001,79.559998,70.397339,1671700
2014-01-16,79.500000,80.449997,78.889999,80.430000,71.167152,986100
2014-01-17,80.339996,80.489998,79.809998,80.019997,70.804382,535200
2014-01-21,79.989998,80.550003,78.879997,79.059998,69.954941,737800
2014-01-22,79.059998,80.050003,78.699997,80.000000,70.786682,709600
2014-01-23,79.330002,79.730003,78.709999,79.360001,70.220398,694400
2014-01-24,79.230003,79.389999,76.750000,77.050003,68.176422,1891900
2014-01-27,76.989998,77.029999,75.300003,76.129997,67.362366,1138800
2014-01-28,76.360001,77.370003,76.300003,76.800003,67.955215,938200
2014-01-29,76.349998,76.699997,75.760002,75.949997,67.203110,727100
2014-01-30,76.360001,77.110001,76.120003,76.839996,67.990593,944300
2014-01-31,75.000000,75.919998,71.940002,72.330002,64.000008,2759300
2014-02-03,71.629997,73.459999,71.570000,71.970001,63.681461,1906400
2014-02-04,72.220001,72.900002,71.750000,72.680000,64.309700,1093300
2014-02-05,72.430000,73.110001,71.699997,72.709999,64.336243,950900
2014-02-06,72.400002,74.209999,72.379997,73.720001,65.229912,808500
2014-02-07,74.260002,75.250000,74.129997,74.879997,66.256317,836800
2014-02-10,74.879997,75.150002,74.029999,74.430000,65.858170,656600
2014-02-11,74.690002,75.320000,74.389999,75.190002,66.530640,952200
2014-02-12,75.389999,76.379997,75.389999,76.199997,67.424294,1091400
2014-02-13,75.809998,77.019997,75.500000,76.860001,68.008316,896400
2014-02-14,76.900002,77.629997,76.860001,77.400002,68.486107,497300
2014-02-18,77.419998,77.800003,76.110001,77.169998,68.282578,954300
2014-02-19,77.070000,78.629997,76.980003,78.209999,69.202827,823700
2014-02-20,78.199997,79.269997,77.830002,78.610001,69.556747,883600
2014-02-21,78.760002,80.930000,78.430000,80.839996,71.529915,1750200
2014-02-24,80.860001,81.620003,80.150002,80.180000,70.945961,1224600
2014-02-25,80.059998,80.830002,79.889999,80.330002,71.078667,892200
2014-02-26,80.550003,81.080002,80.190002,80.650002,71.539932,585300
2014-02-27,80.459999,81.349998,80.360001,81.320000,72.134254,436900
2014-02-28,81.279999,81.809998,80.739998,81.199997,72.027802,484600
2014-03-03,80.550003,81.190002,79.949997,80.739998,71.619751,593500
2014-03-04,81.550003,82.510002,81.300003,82.379997,73.074501,656000
2014-03-05,82.570000,83.510002,82.129997,83.089996,73.704323,789000
2014-03-06,83.110001,84.070000,83.000000,83.489998,74.059135,915400
2014-03-07,83.720001,84.180000,83.339996,83.680000,74.227684,432400
2014-03-10,83.540001,83.779999,82.650002,83.360001,73.943810,535000
2014-03-11,83.480003,83.500000,82.599998,82.730003,73.385002,509400
2014-03-12,82.070000,82.709999,81.209999,82.709999,73.367241,547800
2014-03-13,82.919998,83.099998,80.580002,80.940002,71.797180,1138900
2014-03-14,80.580002,81.589996,80.529999,81.120003,71.956848,472100
2014-03-17,81.540001,82.190002,81.059998,81.870003,72.622124,360700
2014-03-18,82.129997,84.010002,82.129997,83.900002,74.422798,583300
2014-03-19,83.879997,84.139999,82.430000,82.989998,73.615601,488100
2014-03-20,82.790001,83.199997,82.430000,83.029999,73.651093,969300
2014-03-21,83.339996,84.160004,82.989998,84.019997,74.529259,2576000
2014-03-24,83.720001,83.839996,82.160004,82.169998,72.888214,722500
2014-03-25,82.660004,83.199997,81.360001,81.570000,72.356018,491900
2014-03-26,81.970001,82.839996,81.370003,81.389999,72.196358,522400
2014-03-27,81.050003,81.519997,80.610001,80.989998,71.841515,570000
2014-03-28,81.320000,82.860001,81.290001,82.690002,73.349518,544400
2014-03-31,83.089996,83.820000,82.790001,83.720001,74.263138,591900
2014-04-01,84.000000,86.930000,84.000000,86.800003,76.995239,908800
2014-04-02,86.790001,86.849998,85.110001,85.790001,76.099358,1501200
2014-04-03,85.800003,87.190002,85.720001,85.860001,76.161400,818500
2014-04-04,86.190002,86.440002,83.529999,83.680000,74.227684,711200
2014-04-07,83.459999,83.760002,81.269997,81.400002,72.205215,928700
2014-04-08,81.330002,82.320000,81.180000,81.389999,72.196358,1177600
2014-04-09,81.949997,84.230003,81.949997,84.199997,74.688934,692800
2014-04-10,84.220001,85.059998,82.389999,82.410004,73.101135,664800
2014-04-11,81.330002,82.089996,80.330002,80.459999,71.371391,479400
2014-04-14,81.239998,81.430000,80.139999,81.080002,71.921341,364400
2014-04-15,81.360001,82.220001,79.709999,81.419998,72.222939,592700
2014-04-16,82.269997,82.519997,81.360001,82.419998,73.110008,452900
2014-04-17,82.099998,83.440002,82.099998,83.000000,73.624466,493900
2014-04-21,82.860001,84.440002,82.559998,84.019997,74.529259,397600
2014-04-22,84.019997,84.809998,84.019997,84.349998,74.821999,631900
2014-04-23,84.309998,84.940002,83.970001,84.379997,74.848618,497300
2014-04-24,85.050003,85.580002,83.639999,84.879997,75.292107,906700
2014-04-25,87.029999,87.169998,82.980003,83.110001,73.722069,1031300
2014-04-28,83.739998,83.959999,80.970001,82.489998,73.172096,955300
2014-04-29,82.709999,83.019997,82.019997,82.330002,73.030174,786100
2014-04-30,82.260002,83.089996,82.019997,83.059998,73.677696,667600
2014-05-01,83.059998,84.430000,82.809998,83.230003,73.828506,703700
2014-05-02,83.620003,85.250000,83.620003,84.660004,75.096985,760000
2014-05-05,84.260002,84.669998,83.400002,84.500000,74.955063,550700
2014-05-06,84.339996,84.699997,83.349998,83.510002,74.076874,730900
2014-05-07,83.839996,84.180000,82.540001,83.779999,74.316376,472000
2014-05-08,83.599998,85.260002,83.239998,83.570000,74.130096,470900
2014-05-09,83.150002,83.730003,81.879997,82.190002,72.905975,953400
2014-05-12,82.550003,84.449997,82.519997,84.370003,74.839737,461900
2014-05-13,84.440002,85.110001,84.269997,84.589996,75.034874,420900
2014-05-14,86.330002,87.260002,85.690002,86.089996,76.365433,1417300
2014-05-15,85.669998,85.879997,83.900002,84.830002,75.247772,644000
2014-05-16,84.599998,85.230003,83.470001,84.559998,75.008286,434500
2014-05-19,84.290001,85.570000,84.059998,84.910004,75.318710,681400
2014-05-20,84.849998,85.379997,83.599998,84.220001,74.706673,473600
2014-05-21,84.529999,86.400002,84.349998,86.120003,76.392059,502700
2014-05-22,86.220001,87.220001,85.980003,86.449997,76.684753,457700
2014-05-23,86.339996,87.889999,86.120003,87.889999,77.962120,956700
2014-05-27,88.540001,89.769997,88.510002,89.129997,79.062035,1562900
2014-05-28,89.129997,89.190002,88.449997,88.769997,78.742706,487500
2014-05-29,89.050003,89.349998,88.610001,88.860001,78.822525,357800
2014-05-30,88.940002,89.160004,87.910004,88.050003,78.104042,737100
2014-06-02,88.320000,88.849998,87.889999,88.570000,78.565323,486900
2014-06-03,88.230003,90.019997,88.230003,89.309998,79.221703,702100
2014-06-04,88.989998,90.449997,88.699997,89.980003,79.995171,551900
2014-06-05,90.300003,90.940002,89.650002,90.320000,80.297440,490200
2014-06-06,90.570000,91.870003,90.410004,91.309998,81.177582,537500
2014-06-09,91.279999,91.940002,90.660004,90.809998,80.733070,495800
2014-06-10,90.489998,91.389999,90.400002,91.370003,81.230919,414600
2014-06-11,90.570000,91.720001,90.529999,91.510002,81.355392,562800
2014-06-12,91.349998,92.000000,88.540001,89.040001,79.159492,609000
2014-06-13,89.059998,89.589996,88.370003,89.209999,79.310608,694200
2014-06-16,89.230003,90.330002,89.029999,89.629997,79.684006,1973700
2014-06-17,89.389999,90.250000,89.129997,89.830002,79.861847,663700
2014-06-18,89.779999,90.019997,88.769997,89.389999,79.470657,876600
2014-06-19,89.410004,90.010002,88.589996,88.720001,78.875000,954900
2014-06-20,89.309998,89.900002,89.169998,89.199997,79.301697,1087500
2014-06-23,89.120003,89.500000,88.529999,88.959999,79.088356,820700
2014-06-24,88.550003,88.959999,87.820000,87.820000,78.074867,645700
2014-06-25,88.290001,88.809998,87.550003,88.480003,78.661652,652800
2014-06-26,88.480003,88.660004,87.239998,88.540001,78.714958,582200
2014-06-27,88.379997,88.849998,88.050003,88.309998,78.510513,1308700
2014-06-30,88.330002,89.379997,88.220001,89.320000,79.408447,726900
2014-07-01,89.349998,91.589996,89.349998,90.680000,80.617508,735400
2014-07-02,90.750000,91.690002,90.739998,90.849998,80.768646,401900
2014-07-03,91.059998,91.900002,91.059998,91.760002,81.577667,181400
2014-07-07,91.620003,92.279999,91.129997,91.510002,81.355392,520700
2014-07-08,91.010002,91.459999,90.370003,90.910004,80.821960,400400
2014-07-09,91.019997,91.769997,91.010002,91.529999,81.373154,329300
2014-07-10,90.010002,92.610001,89.300003,91.730003,81.550987,1217900
2014-07-11,91.529999,92.940002,91.529999,92.489998,82.226677,449500
2014-07-14,94.809998,95.180000,93.629997,94.860001,84.333641,896100
2014-07-15,95.160004,95.559998,94.540001,95.489998,84.893738,924800
2014-07-16,96.019997,96.019997,94.830002,94.980003,84.440346,707700
2014-07-17,94.500000,96.360001,93.510002,93.739998,83.337944,942400
2014-07-18,93.849998,96.720001,93.809998,96.419998,85.720558,1028500
2014-07-21,96.419998,96.820000,95.510002,95.769997,85.142677,666100
2014-07-22,96.540001,96.760002,95.809998,96.160004,85.489403,452700
2014-07-23,96.550003,96.550003,95.709999,96.059998,85.400482,547400
2014-07-24,96.410004,96.489998,95.489998,95.779999,85.151558,709800
2014-07-25,99.529999,100.580002,98.519997,99.000000,88.014275,1673500
2014-07-28,98.110001,98.779999,97.500000,98.529999,87.596420,2417500
