Date,Open,High,Low,Close,Volume,Symbol
2013-07-26,13.33554,13.395658,13.286031,13.310786,977281,BN
2013-07-29,13.289568,13.484066,13.261277,13.434558,1529830,BN
2013-07-30,13.448703,13.505284,13.33554,13.353222,1375433,BN
2013-07-31,13.381512,13.48053,13.063242,13.073851,2464978,BN
2013-08-01,13.278959,13.278959,12.964224,12.996051,1731734,BN
2013-08-02,12.992515,13.222377,12.981906,13.204695,1478082,BN
2013-08-05,13.197623,13.243595,13.105678,13.172868,1213967,BN
2013-08-06,13.187014,13.271886,13.08446,13.176405,1866902,BN
2013-08-07,13.137505,13.137505,12.889961,12.97837,2131582,BN
2013-08-08,13.119823,13.243595,12.971297,13.211768,1585255,BN
2013-08-09,13.303713,13.324931,13.056169,13.066778,2935803,BN
2013-08-12,13.038487,13.172868,12.999588,13.126896,2274385,BN
2013-08-13,13.119823,13.12336,12.943006,12.981906,1873406,BN
2013-08-14,12.985442,13.179941,12.932397,13.126896,1673481,BN
2013-08-15,12.988979,13.00666,12.653026,12.702535,2718630,BN
2013-08-16,12.663635,12.720217,12.564618,12.568154,1680551,BN
2013-08-19,12.5045,12.522182,12.264029,12.299392,2567060,BN
2013-08-20,12.288783,12.483282,12.225129,12.469137,2792718,BN
2013-08-21,12.387801,12.476209,12.295856,12.338292,2494387,BN
2013-08-22,12.310001,12.451455,12.260492,12.426701,1495614,BN
2013-08-23,12.324147,12.419628,12.288783,12.394873,2370530,BN
2013-08-26,12.419628,12.444382,12.317074,12.348901,2437831,BN
2013-08-27,12.210984,12.281711,12.172084,12.196838,2733900,BN
2013-08-28,12.179157,12.179157,11.906858,12.104894,2719478,BN
2013-08-29,12.073066,12.218056,12.06953,12.182693,2034306,BN
2013-08-30,12.186229,12.370119,12.172084,12.228665,2019319,BN
2013-09-03,12.334756,12.341828,12.14733,12.232202,2650763,BN
2013-09-04,12.225129,12.458528,12.182693,12.310001,1926851,BN
2013-09-05,12.327683,12.518645,12.295856,12.518645,2901587,BN
2013-09-06,12.635345,12.766189,12.426701,12.440846,2603256,BN
2013-09-09,12.458528,12.656563,12.458528,12.582299,1731168,BN
2013-09-10,12.663635,12.836916,12.631808,12.829843,1523892,BN
2013-09-11,12.812162,12.86167,12.723753,12.858134,1401449,BN
2013-09-12,12.769726,12.897034,12.766189,12.836916,1429444,BN
2013-09-13,12.882888,12.907643,12.75558,12.776798,1020547,BN
2013-09-16,12.907643,13.066778,12.826307,13.042024,1553866,BN
2013-09-17,13.08446,13.165796,12.97837,13.130432,2020450,BN
2013-09-18,13.133969,13.416876,13.066778,13.367367,2062019,BN
2013-09-19,13.367367,13.438094,13.332004,13.370903,2542459,BN
2013-09-20,13.377976,13.420412,13.109214,13.172868,1309263,BN
2013-09-23,13.15165,13.261277,13.15165,13.211768,1536051,BN
2013-09-24,13.240059,13.286031,13.169332,13.187014,1211422,BN
2013-09-25,13.130432,13.314322,13.070314,13.112751,1610422,BN
2013-09-26,13.126896,13.208232,13.031415,13.091533,2218112,BN
2013-09-27,13.066778,13.070314,12.879352,12.999588,2248087,BN
2013-09-30,12.90057,13.423949,12.897034,13.225913,3149866,BN
2013-10-01,13.236522,13.399194,13.215304,13.324931,2218112,BN
2013-10-02,13.261277,13.41334,13.197623,13.409803,2288524,BN
2013-10-03,13.388585,13.388585,13.197623,13.247131,1848238,BN
2013-10-04,13.22945,13.416876,13.179941,13.353222,1070315,BN
2013-10-07,13.240059,13.448703,13.162259,13.33554,1456873,BN
2013-10-08,13.310786,13.349685,13.148114,13.187014,1452914,BN
2013-10-09,13.194086,13.314322,13.176405,13.208232,1959370,BN
2013-10-10,13.339076,13.703319,13.314322,13.618447,2277778,BN
2013-10-11,13.593693,13.766974,13.526502,13.600766,1166743,BN
2013-10-14,13.498212,13.788192,13.498212,13.766974,1314353,BN
2013-10-15,13.69271,13.766974,13.491139,13.522966,2200580,BN
2013-10-16,13.565402,13.80941,13.540648,13.80941,1853611,BN
2013-10-17,13.728074,14.053417,13.685638,14.018054,1891503,BN
2013-10-18,14.113535,14.145362,14.014517,14.145362,1572247,BN
2013-10-21,14.124144,14.145362,14.056953,14.109999,1819678,BN
2013-10-22,14.145362,14.329252,14.131217,14.262061,3715140,BN
2013-10-23,14.216089,14.293888,14.141826,14.247916,1334430,BN
2013-10-24,14.304497,14.332788,14.152435,14.297425,1453197,BN
2013-10-25,14.300961,14.435342,14.184262,14.389369,2308318,BN
2013-10-28,14.396442,14.396442,14.148898,14.170116,1433120,BN
2013-10-29,14.177189,14.230234,14.067562,14.152435,1681965,BN
2013-10-30,14.092317,14.16658,13.965009,14.018054,1006125,BN
2013-10-31,14.02159,14.152435,13.996836,13.996836,2306622,BN
2013-11-01,13.98269,14.095853,13.844773,14.046344,1969267,BN
2013-11-04,14.046344,14.16658,14.042808,14.138289,1697235,BN
2013-11-05,14.085244,14.152435,14.067562,14.113535,1447542,BN
2013-11-06,14.180725,14.237307,14.081708,14.131217,1440472,BN
2013-11-07,14.145362,14.159507,13.950863,13.989763,2304360,BN
2013-11-08,13.961472,13.989763,13.777583,13.823555,1791965,BN
2013-11-11,13.869527,14.014517,13.784655,13.929645,1715333,BN
2013-11-12,13.961472,14.056953,13.862455,13.919036,1749549,BN
2013-11-13,13.926109,13.926109,13.820019,13.901354,1508622,BN
2013-11-14,13.887209,14.145362,13.844773,14.134753,1475819,BN
2013-11-15,14.117071,14.276207,14.088781,14.265598,4188228,BN
2013-11-18,14.276207,14.339861,14.088781,14.134753,1698931,BN
2013-11-19,14.106462,14.141826,13.943791,14.092317,1781785,BN
2013-11-20,14.092317,14.155971,13.904891,13.993299,2198035,BN
2013-11-21,14.003908,14.018054,13.841237,13.858918,1379109,BN
2013-11-22,13.844773,14.028663,13.805873,13.965009,2414926,BN
2013-11-25,13.957936,13.965009,13.80941,13.848309,1422940,BN
2013-11-26,13.841237,13.933182,13.696247,13.742219,2529451,BN
2013-11-27,13.756365,13.802337,13.671492,13.717465,1445562,BN
2013-11-29,13.784655,13.823555,13.717465,13.735146,677537,BN
2013-12-02,13.66442,13.774046,13.618447,13.650274,1506925,BN
2013-12-03,13.576011,13.600766,13.466385,13.568938,1331320,BN
2013-12-04,13.494675,13.632593,13.406267,13.551257,1449804,BN
2013-12-05,13.508821,13.611375,13.505284,13.530039,1876799,BN
2013-12-06,13.544184,13.721001,13.508821,13.671492,1671219,BN
2013-12-09,13.689174,13.763437,13.629056,13.66442,2420581,BN
2013-12-10,13.629056,13.660883,13.501748,13.540648,1741065,BN
2013-12-11,13.540648,13.558329,13.29664,13.342613,2167778,BN
2013-12-12,13.261277,13.388585,13.211768,13.236522,2241300,BN
2013-12-13,13.232986,13.317858,13.133969,13.254204,1523609,BN
2013-12-16,13.307249,13.37444,13.240059,13.278959,2182482,BN
2013-12-17,13.300177,13.310786,13.197623,13.204695,1577902,BN
2013-12-18,13.183477,13.438094,13.130432,13.40273,2842486,BN
2013-12-19,13.346149,13.420412,13.289568,13.395658,1441603,BN
2013-12-20,13.438094,13.48053,13.349685,13.370903,2765854,BN
2013-12-23,13.420412,13.554793,13.342613,13.434558,1627389,BN
2013-12-24,13.487603,13.551257,13.438094,13.462848,1164198,BN
2013-12-26,13.522966,13.600766,13.51943,13.565402,850880,BN
2013-12-27,13.544184,13.611375,13.501748,13.572475,1799318,BN
2013-12-30,13.593693,13.699783,13.572475,13.689174,1688751,BN
2013-12-31,13.689174,13.791728,13.689174,13.73161,1812325,BN
2014-01-02,13.69271,13.791728,13.572475,13.660883,2895366,BN
2014-01-03,13.657347,13.756365,13.590157,13.710392,1081344,BN
2014-01-06,13.735146,13.742219,13.58662,13.62552,1590062,BN
2014-01-07,13.621984,13.660883,13.370903,13.377976,4387304,BN
2014-01-08,13.360294,13.388585,13.130432,13.286031,3457246,BN
2014-01-09,13.282495,13.293104,13.141041,13.172868,2375337,BN
2014-01-10,13.183477,13.275422,13.162259,13.232986,1818264,BN
2014-01-13,13.247131,13.339076,13.19055,13.22945,1772454,BN
2014-01-14,13.240059,13.300177,13.183477,13.261277,2588552,BN
2014-01-15,13.314322,13.438094,13.264813,13.367367,3074082,BN
2014-01-16,13.385049,13.455776,13.363831,13.385049,5467516,BN
2014-01-17,13.377976,13.448703,13.332004,13.388585,3479020,BN
2014-01-21,13.476994,13.508821,13.310786,13.324931,1484303,BN
2014-01-22,13.349685,13.423949,13.264813,13.37444,1385048,BN
2014-01-23,13.282495,13.487603,13.250668,13.48053,3754446,BN
2014-01-24,13.455776,13.530039,13.300177,13.300177,3954936,BN
2014-01-27,13.29664,13.370903,13.073851,13.102142,2325285,BN
2014-01-28,13.102142,13.243595,13.087996,13.201159,1907905,BN
2014-01-29,13.049096,13.194086,12.935934,12.957152,2237341,BN
2014-01-30,13.056169,13.332004,13.031415,13.303713,2649915,BN
2014-01-31,13.137505,13.452239,13.04556,13.420412,3191152,BN
2014-02-03,13.438094,13.508821,13.201159,13.240059,3369019,BN
2014-02-04,13.289568,13.342613,13.105678,13.141041,1928830,BN
2014-02-05,13.091533,13.116287,12.967761,12.996051,3151563,BN
2014-02-06,13.020806,13.236522,12.897034,13.179941,5087180,BN
2014-02-07,13.324931,13.324931,13.119823,13.264813,1807235,BN
2014-02-10,13.278959,13.406267,13.22945,13.392121,2667447,BN
2014-02-11,13.41334,13.618447,13.395658,13.522966,1676026,BN
2014-02-12,13.583084,13.710392,13.572475,13.710392,1638982,BN
2014-02-13,13.667956,13.827091,13.58662,13.763437,2017057,BN
2014-02-14,13.851846,13.979154,13.791728,13.929645,1806670,BN
2014-02-18,13.965009,14.163044,13.965009,14.09939,2448294,BN
2014-02-19,14.06049,14.279743,14.042808,14.20548,2070502,BN
2014-02-20,14.219625,14.265598,14.152435,14.194871,1282682,BN
2014-02-21,14.152435,14.276207,14.145362,14.152435,1465639,BN
2014-02-24,14.240843,14.435342,14.20548,14.385833,1389289,BN
2014-02-25,14.389369,14.399978,14.219625,14.223161,1334148,BN
2014-02-26,14.286816,14.346933,14.159507,14.173653,1454894,BN
2014-02-27,14.209016,14.308034,14.145362,14.24438,1399187,BN
2014-02-28,14.283279,14.544968,14.212552,14.339861,2204256,BN
2014-03-03,14.20548,14.392906,14.184262,14.37876,1620885,BN
2014-03-04,14.463633,14.488387,14.357542,14.385833,1380806,BN
2014-03-05,14.385833,14.520214,14.315106,14.488387,1346590,BN
2014-03-06,14.534359,14.552041,14.308034,14.364615,1814022,BN
2014-03-07,14.361079,14.361079,14.230234,14.283279,1452349,BN
2014-03-10,14.262061,14.300961,14.163044,14.201943,3053439,BN
2014-03-11,14.159507,14.226698,14.074635,14.198407,1492503,BN
2014-03-12,14.131217,14.265598,14.028663,14.24438,1571681,BN
2014-03-13,14.269134,14.269134,13.993299,14.035735,2198883,BN
2014-03-14,13.961472,14.046344,13.911964,13.979154,4234886,BN
2014-03-17,14.042808,14.042808,13.911964,14.007445,3525961,BN
2014-03-18,13.996836,14.12768,13.979154,14.078172,3333389,BN
2014-03-19,14.046344,14.053417,13.80941,13.897818,1624561,BN
2014-03-20,13.820019,13.936718,13.69271,13.862455,3275137,BN
2014-03-21,13.880136,14.056953,13.873064,13.9155,2124795,BN
2014-03-24,13.9544,14.010981,13.774046,13.936718,1139313,BN
2014-03-25,13.975618,14.056953,13.926109,13.979154,973888,BN
2014-03-26,13.972081,14.117071,13.940254,14.095853,1625975,BN
2014-03-27,14.106462,14.152435,14.046344,14.092317,1357618,BN
2014-03-28,14.138289,14.357542,14.124144,14.315106,1389572,BN
2014-03-31,14.410588,14.49546,14.37876,14.445951,1572247,BN
2014-04-01,14.463633,14.530823,14.407051,14.513141,1167308,BN
2014-04-02,14.534359,14.64045,14.484851,14.583868,1113863,BN
2014-04-03,14.626304,14.629841,14.424733,14.513141,1235741,BN
2014-04-04,14.587405,14.594477,14.424733,14.509605,1087848,BN
2014-04-07,14.449487,14.598014,14.414124,14.442415,982089,BN
2014-04-08,14.438878,14.70764,14.371688,14.682886,1154583,BN
2014-04-09,14.679349,14.753613,14.573259,14.672277,906021,BN
2014-04-10,14.587405,14.651059,14.484851,14.506069,1370909,BN
2014-04-11,14.460096,14.672277,14.399978,14.654595,2259115,BN
2014-04-14,14.693495,14.863239,14.569723,14.796049,2438114,BN
2014-04-15,14.803121,14.909212,14.732395,14.820803,2190683,BN
2014-04-16,14.877384,14.948111,14.806658,14.93043,1057025,BN
2014-04-17,14.919821,14.979938,14.838485,14.880921,867281,BN
2014-04-21,14.880921,15.050665,14.788976,14.863239,1532092,BN
2014-04-22,14.923357,14.941039,14.774831,14.788976,1495331,BN
2014-04-23,14.788976,14.81373,14.587405,14.619232,1272785,BN
2014-04-24,14.682886,14.764222,14.626304,14.711176,1354225,BN
2014-04-25,14.697031,14.714713,14.438878,14.491923,1501835,BN
2014-04-28,14.541432,14.658131,14.527287,14.615695,1019415,BN
2014-04-29,14.725322,14.849094,14.675813,14.764222,1420395,BN
2014-04-30,14.732395,14.887993,14.675813,14.873848,1236589,BN
2014-05-01,14.856166,14.916284,14.757149,14.898603,876330,BN
2014-05-02,14.884457,15.015302,14.85263,14.923357,1261474,BN
2014-05-05,14.870312,14.89153,14.743004,14.824339,756714,BN
2014-05-06,14.834948,14.85263,14.682886,14.806658,1382220,BN
2014-05-07,15.011765,15.050665,14.870312,14.941039,1402580,BN
2014-05-08,15.015302,15.206264,14.99762,15.188582,1534920,BN
2014-05-09,15.114319,15.220409,15.054201,15.188582,1576771,BN
2014-05-12,15.216873,15.227482,15.078956,15.18151,1614664,BN
2014-05-13,15.170901,15.308818,15.139074,15.276991,1829292,BN
2014-05-14,15.319427,15.429054,15.231019,15.429054,4846536,BN
2014-05-15,15.411372,15.61648,15.340645,15.574044,4088124,BN
2014-05-16,15.570507,15.658916,15.517462,15.641234,4784042,BN
2014-05-19,15.648307,15.772079,15.595262,15.740252,1570550,BN
2014-05-20,15.736715,15.736715,15.520998,15.598798,3381744,BN
2014-05-21,15.612943,15.736715,15.574044,15.701352,2511919,BN
2014-05-22,15.68367,15.807442,15.627089,15.641234,4112443,BN
2014-05-23,15.68367,15.740252,15.57758,15.740252,1599676,BN
2014-05-27,15.740252,15.807442,15.563435,15.64477,4704015,BN
2014-05-28,15.602334,15.602334,15.344181,15.475026,2308601,BN
2014-05-29,15.47149,15.57758,15.238091,15.35479,2659246,BN
2014-05-30,15.351254,15.35479,15.174437,15.220409,1845411,BN
2014-06-02,15.135537,15.322963,15.135537,15.308818,1387310,BN
2014-06-03,15.291136,15.467953,15.188582,15.443199,1512015,BN
2014-06-04,15.421981,15.443199,15.213337,15.418445,1335279,BN
2014-06-05,15.443199,15.467953,15.301745,15.333572,1753508,BN
2014-06-06,15.269918,15.411372,15.269918,15.397227,1304173,BN
2014-06-09,15.418445,15.53868,15.418445,15.496244,1247335,BN
2014-06-10,15.475026,15.520998,15.418445,15.467953,1485717,BN
2014-06-11,15.453808,15.478562,15.220409,15.262846,1155715,BN
2014-06-12,15.262846,15.298209,15.124928,15.185046,1051087,BN
2014-06-13,15.206264,15.291136,15.117856,15.238091,763501,BN
2014-06-16,15.174437,15.234555,15.086029,15.174437,869826,BN
2014-06-17,15.14261,15.284064,15.096638,15.216873,1036948,BN
2014-06-18,15.213337,15.330036,15.167364,15.276991,1521912,BN
2014-06-19,15.276991,15.330036,15.050665,15.170901,2123947,BN
2014-06-20,15.2487,15.276991,15.160292,15.266382,1664432,BN
2014-06-23,15.245164,15.291136,15.128465,15.266382,1382503,BN
2014-06-24,15.269918,15.315891,15.192119,15.195655,1217077,BN
2014-06-25,15.195655,15.330036,15.121392,15.213337,1396359,BN
2014-06-26,15.231019,15.315891,15.167364,15.298209,1074840,BN
2014-06-27,15.298209,15.549289,15.269918,15.542216,2100759,BN
2014-06-30,15.496244,15.581116,15.478562,15.566971,1977468,BN
2014-07-01,15.574044,15.651843,15.563435,15.651843,1403428,BN
2014-07-02,15.64477,15.697815,15.605871,15.623552,1040907,BN
2014-07-03,15.673061,15.68367,15.460881,15.520998,954376,BN
2014-07-07,15.53868,15.584653,15.436126,15.549289,1084172,BN
2014-07-08,15.528071,15.535144,15.418445,15.517462,1633610,BN
2014-07-09,15.574044,15.598798,15.489171,15.531607,1120933,BN
2014-07-10,15.489171,15.620016,15.450272,15.602334,1171833,BN
2014-07-11,15.591725,15.609407,15.429054,15.453808,700442,BN
2014-07-14,15.510389,15.563435,15.467953,15.53868,1076819,BN
2014-07-15,15.503317,15.627089,15.453808,15.584653,806201,BN
2014-07-16,15.595262,15.885242,15.581116,15.849878,1403994,BN
2014-07-17,15.839269,15.839269,15.595262,15.665988,1332734,BN
2014-07-18,15.673061,15.793297,15.64477,15.765006,710622,BN
2014-07-21,15.754397,15.765006,15.680134,15.68367,714581,BN
2014-07-22,15.694279,15.757933,15.648307,15.736715,1876233,BN
2014-07-23,15.768542,15.793297,15.676597,15.782688,1316898,BN
2014-07-24,15.814515,15.82866,15.715497,15.754397,1376564,BN
2014-07-25,15.719034,15.888778,15.680134,15.775615,1323685,BN
2014-07-28,15.775615,15.821587,15.694279,15.782688,822319,BN
2014-07-29,15.786224,15.849878,15.715497,15.715497,1361294,BN
2014-07-30,15.708424,15.913532,15.708424,15.899387,1538031,BN
2014-07-31,15.871096,15.899387,15.72257,15.78976,2227161,BN
2014-08-01,15.821587,15.899387,15.64477,15.673061,1705153,BN
2014-08-04,15.673061,15.814515,15.588189,15.796833,642755,BN
2014-08-05,15.704888,15.754397,15.556362,15.591725,1373454,BN
2014-08-06,15.528071,15.800369,15.478562,15.740252,1028747,BN
2014-08-07,15.750861,15.853414,15.690743,15.750861,1557542,BN
2014-08-08,15.814515,15.931214,15.61648,15.888778,1213401,BN
2014-08-11,15.878169,16.514709,15.849878,16.500565,2477985,BN
2014-08-12,16.504101,16.560682,16.36972,16.500565,2065129,BN
2014-08-13,16.564219,16.744572,16.521784,16.691526,1509187,BN
2014-08-14,16.769327,16.871881,16.656164,16.730427,1139596,BN
2014-08-15,16.769327,16.84359,16.642017,16.801153,1508339,BN
2014-08-18,16.861271,17.002726,16.808226,16.893099,1057873,BN
