Date,Open,High,Low,Close,Adj Close,Volume
2013-07-16,82.709999,82.739998,81.900002,82.529999,72.120827,56600
2013-07-17,82.480003,82.639999,81.790001,82.629997,72.208214,37400
2013-07-18,82.970001,84.209999,82.610001,83.470001,72.942253,56700
2013-07-19,83.519997,84.250000,83.120003,84.180000,73.562698,42200
2013-07-22,83.889999,84.290001,83.690002,84.019997,73.422874,37600
2013-07-23,84.339996,84.339996,83.279999,83.589996,73.047112,46000
2013-07-24,83.720001,84.480003,80.400002,82.029999,71.683838,93900
2013-07-25,82.010002,83.459999,81.879997,83.129997,72.645119,27200
2013-07-26,82.500000,83.309998,81.800003,82.620003,72.199478,45400
2013-07-29,82.589996,83.080002,81.500000,82.019997,71.675156,31800
2013-07-30,81.980003,81.980003,80.500000,81.500000,71.220741,23000
2013-07-31,81.550003,81.550003,79.680000,79.680000,69.630264,43100
2013-08-01,80.190002,80.949997,79.900002,80.769997,70.582794,49000
2013-08-02,80.339996,81.279999,79.730003,80.500000,70.346863,44200
2013-08-05,80.230003,81.800003,80.230003,81.760002,71.447937,34500
2013-08-06,81.500000,81.709999,81.019997,81.169998,70.932350,24600
2013-08-07,80.949997,81.760002,80.050003,80.099998,69.997299,29300
2013-08-08,80.400002,81.089996,79.519997,79.730003,69.673965,39400
2013-08-09,79.779999,80.500000,79.589996,79.949997,69.866211,11600
2013-08-12,79.599998,79.940002,78.669998,78.860001,68.913696,34900
2013-08-13,79.389999,79.930000,78.730003,78.949997,68.992348,8600
2013-08-14,79.160004,79.290001,78.070000,78.230003,68.363159,25100
2013-08-15,77.410004,77.410004,74.629997,75.150002,65.671631,54600
2013-08-16,74.870003,77.279999,74.870003,77.260002,67.515503,146600
2013-08-19,76.790001,77.559998,76.739998,76.970001,67.262077,27600
2013-08-20,77.260002,78.279999,76.889999,78.160004,68.301979,23200
2013-08-21,77.790001,78.139999,76.760002,77.250000,67.506744,19300
2013-08-22,77.639999,80.000000,77.250000,78.900002,68.948639,26900
2013-08-23,78.739998,78.889999,78.279999,78.889999,68.939911,22800
2013-08-26,79.430000,79.430000,77.690002,78.099998,68.249550,71100
2013-08-27,77.290001,77.290001,75.889999,76.849998,67.157211,25100
2013-08-28,76.779999,77.059998,76.470001,76.860001,67.165932,28000
2013-08-29,76.800003,78.000000,76.760002,77.620003,67.830086,21100
2013-08-30,77.330002,77.379997,76.330002,76.919998,67.218369,39200
2013-09-03,77.779999,77.849998,76.440002,76.879997,67.183426,21000
2013-09-04,77.040001,77.040001,75.360001,76.589996,66.930008,69700
2013-09-05,76.790001,77.160004,76.059998,76.239998,66.624153,11900
2013-09-06,76.449997,76.449997,74.720001,75.790001,66.230904,14900
2013-09-09,76.220001,76.529999,75.589996,76.309998,66.685326,21900
2013-09-10,76.820000,76.820000,75.410004,76.449997,66.807640,53800
2013-09-11,76.269997,77.580002,76.269997,77.360001,67.602882,20400
2013-09-12,77.769997,78.150002,77.440002,77.500000,67.865593,23300
2013-09-13,77.900002,78.400002,77.500000,78.230003,68.504845,12300
2013-09-16,78.800003,78.870003,77.860001,78.010002,68.312202,23300
2013-09-17,78.250000,79.519997,78.250000,79.449997,69.573189,32700
2013-09-18,79.430000,80.500000,79.080002,80.330002,70.343781,32200
2013-09-19,80.570000,80.790001,79.489998,80.029999,70.081070,22000
2013-09-20,79.830002,80.860001,79.309998,80.300003,70.317490,113500
2013-09-23,80.690002,80.750000,80.099998,80.660004,70.632767,18100
2013-09-24,80.959999,81.440002,79.500000,81.279999,71.175690,38000
2013-09-25,81.389999,81.730003,80.330002,80.510002,70.501389,44200
2013-09-26,80.519997,81.639999,80.190002,81.610001,71.464676,32600
2013-09-27,81.099998,81.220001,80.529999,80.790001,70.746613,32600
2013-09-30,79.820000,80.879997,79.290001,80.720001,70.685287,51600
2013-10-01,80.459999,81.029999,78.680000,80.699997,70.667786,75000
2013-10-02,80.230003,80.529999,79.690002,80.070000,70.116089,37200
2013-10-03,79.790001,80.389999,78.129997,79.449997,69.573189,50200
2013-10-04,79.440002,80.540001,78.269997,79.629997,69.730782,29700
2013-10-07,79.199997,79.970001,78.620003,79.320000,69.459343,26800
2013-10-08,79.559998,80.040001,78.709999,79.190002,69.345497,49000
2013-10-09,79.209999,80.099998,78.949997,79.360001,69.494377,38800
2013-10-10,80.430000,81.190002,79.580002,80.000000,70.054794,60900
2013-10-11,79.459999,82.000000,79.459999,82.000000,71.806175,30500
2013-10-14,81.389999,82.779999,81.110001,82.739998,72.454193,26400
2013-10-15,82.779999,83.629997,81.739998,83.040001,72.716888,45600
2013-10-16,83.800003,85.180000,82.699997,84.589996,74.074203,30100
2013-10-17,84.070000,85.139999,83.790001,84.610001,74.091728,49600
2013-10-18,85.300003,85.449997,84.000000,84.730003,74.196800,152000
2013-10-21,84.570000,84.919998,84.209999,84.300003,73.820267,34000
2013-10-22,84.800003,86.019997,84.529999,85.800003,75.133797,21600
2013-10-23,85.480003,86.110001,84.669998,85.620003,74.976166,40400
2013-10-24,86.099998,86.099998,84.750000,85.839996,75.168793,34400
2013-10-25,86.160004,86.160004,85.059998,85.730003,75.072479,21300
2013-10-28,86.019997,87.400002,86.019997,86.820000,76.026962,26500
2013-10-29,86.940002,87.709999,85.779999,87.279999,76.429771,22700
2013-10-30,87.129997,87.129997,86.089996,86.169998,75.457779,21600
2013-10-31,86.190002,86.320000,85.480003,85.570000,74.932373,24800
2013-11-01,85.430000,86.150002,83.839996,84.800003,74.258080,40800
2013-11-04,85.269997,85.269997,84.239998,84.839996,74.293129,45200
2013-11-05,84.660004,85.379997,84.160004,84.769997,74.231834,17500
2013-11-06,84.970001,85.169998,84.410004,84.910004,74.354431,26300
2013-11-07,85.040001,85.040001,82.699997,83.250000,72.900803,37300
2013-11-08,82.620003,82.949997,82.250000,82.529999,72.270302,32400
2013-11-11,82.500000,82.779999,82.040001,82.459999,72.208984,24400
2013-11-12,81.860001,82.449997,81.440002,82.000000,71.806175,48900
2013-11-13,81.800003,82.699997,81.790001,82.449997,72.200233,50400
2013-11-14,82.220001,83.349998,82.150002,82.389999,72.147713,23800
2013-11-15,82.269997,82.269997,80.660004,81.489998,71.359589,60000
2013-11-18,81.510002,82.000000,80.889999,81.580002,71.438393,20300
2013-11-19,81.639999,81.959999,80.860001,81.669998,71.517220,40600
2013-11-20,81.919998,82.769997,81.110001,81.440002,71.315788,29700
2013-11-21,81.949997,83.389999,81.949997,83.239998,72.892021,41100
2013-11-22,83.510002,84.900002,83.010002,84.269997,73.793961,31000
2013-11-25,84.290001,84.860001,83.489998,83.769997,73.356140,12000
2013-11-26,83.769997,85.699997,83.769997,85.199997,74.608376,39700
2013-11-27,85.510002,86.449997,85.510002,86.160004,75.449028,15800
2013-11-29,86.379997,86.379997,85.250000,85.919998,75.238846,17200
2013-12-02,84.660004,85.370003,83.169998,84.260002,73.785240,64500
2013-12-03,84.389999,84.769997,83.989998,84.190002,73.723915,166300
2013-12-04,84.160004,84.930000,83.139999,83.949997,73.513756,27700
2013-12-05,83.639999,84.919998,83.290001,84.849998,74.301857,34000
2013-12-06,85.900002,87.260002,85.410004,87.000000,76.184586,51900
2013-12-09,86.980003,87.599998,85.389999,86.730003,75.948189,72400
2013-12-10,85.639999,86.739998,85.089996,85.900002,75.221352,43800
2013-12-11,86.010002,86.430000,85.410004,86.000000,75.308907,59800
2013-12-12,86.129997,86.489998,85.580002,86.160004,75.449028,54600
2013-12-13,86.500000,87.029999,85.750000,86.589996,75.825577,42200
2013-12-16,86.830002,87.980003,86.519997,87.860001,76.937683,57200
2013-12-17,87.699997,87.720001,86.190002,87.570000,76.683731,39400
2013-12-18,87.250000,88.019997,86.580002,87.680000,77.061653,70400
2013-12-19,87.500000,87.800003,86.830002,86.989998,76.455231,40100
2013-12-20,87.379997,87.379997,86.269997,86.769997,76.261871,130600
2013-12-23,86.750000,87.529999,85.900002,87.209999,76.648598,69200
2013-12-24,87.410004,88.089996,84.940002,87.830002,77.193512,28800
2013-12-26,88.099998,88.790001,87.470001,88.440002,77.729645,59700
2013-12-27,88.790001,90.790001,87.730003,88.660004,77.922997,36400
2013-12-30,88.500000,89.010002,87.889999,88.510002,77.791153,50800
2013-12-31,88.839996,89.029999,88.000000,88.589996,77.861443,50200
2014-01-02,88.230003,88.300003,86.480003,87.150002,76.595863,51000
2014-01-03,87.129997,87.879997,86.830002,87.230003,76.666161,32700
2014-01-06,87.419998,87.879997,85.589996,85.800003,75.409370,44200
2014-01-07,86.320000,87.339996,86.000000,86.930000,76.402496,39000
2014-01-08,86.589996,86.589996,85.089996,85.820000,75.426926,72800
2014-01-09,85.910004,86.989998,85.250000,86.349998,75.892761,48000
2014-01-10,86.680000,86.980003,85.639999,86.400002,75.936676,44900
2014-01-13,85.959999,86.459999,85.070000,85.559998,75.198441,77500
2014-01-14,85.750000,86.750000,85.559998,85.949997,75.541183,57000
2014-01-15,85.809998,87.080002,85.559998,86.730003,76.226738,63500
2014-01-16,86.370003,87.589996,86.190002,87.480003,76.885895,46700
2014-01-17,87.260002,87.260002,85.010002,85.529999,75.172020,40800
2014-01-21,86.260002,86.260002,85.250000,85.930000,75.523590,44700
2014-01-22,85.989998,86.320000,85.459999,85.839996,75.444496,38000
2014-01-23,84.570000,86.019997,84.570000,85.660004,75.286293,64800
2014-01-24,84.919998,85.900002,84.300003,85.440002,75.092949,51700
2014-01-27,86.940002,87.110001,84.860001,85.220001,74.899590,77400
2014-01-28,87.699997,97.800003,87.419998,92.599998,81.385841,235500
2014-01-29,91.629997,92.160004,86.900002,87.690002,77.070435,181200
2014-01-30,88.489998,90.849998,87.610001,89.370003,78.547012,80100
2014-01-31,88.110001,89.139999,87.949997,88.099998,77.430809,73500
2014-02-03,88.099998,88.419998,85.029999,85.269997,74.943520,77000
2014-02-04,85.639999,87.269997,85.300003,86.040001,75.620300,85600
2014-02-05,86.050003,87.330002,84.900002,86.360001,75.901535,75700
2014-02-06,86.879997,87.809998,86.610001,87.339996,76.762833,72600
2014-02-07,87.430000,87.820000,86.120003,87.190002,76.630989,57800
2014-02-10,87.190002,88.250000,86.309998,87.470001,76.877106,65600
2014-02-11,87.650002,88.559998,86.959999,88.459999,77.747208,58100
2014-02-12,88.279999,88.839996,87.529999,88.160004,77.483536,44200
2014-02-13,87.190002,89.660004,87.190002,89.330002,78.511848,112800
2014-02-14,89.389999,89.500000,88.209999,89.349998,78.529427,85000
2014-02-18,89.250000,91.680000,89.250000,90.019997,79.118279,65300
2014-02-19,89.519997,90.709999,89.230003,89.230003,78.423950,58500
2014-02-20,89.610001,90.779999,89.389999,90.620003,79.645645,28000
2014-02-21,90.599998,91.419998,89.580002,90.239998,79.311623,37900
2014-02-24,90.730003,91.830002,90.010002,91.430000,80.357513,46600
2014-02-25,91.199997,92.279999,90.220001,91.190002,80.146614,48100
2014-02-26,91.540001,92.410004,91.029999,91.910004,80.779404,38100
2014-02-27,91.860001,91.970001,90.870003,91.860001,80.735458,50000
2014-02-28,92.139999,93.430000,91.709999,92.879997,81.631905,66700
2014-03-03,93.739998,93.769997,91.910004,93.440002,82.124107,106500
2014-03-04,94.739998,96.209999,93.970001,95.199997,83.670959,243000
2014-03-05,94.970001,95.580002,94.300003,94.650002,83.187599,45800
2014-03-06,94.779999,96.230003,94.419998,95.889999,84.277397,39200
2014-03-07,95.989998,96.599998,95.300003,95.419998,83.864342,51500
2014-03-10,95.480003,95.930000,94.779999,95.629997,84.048904,51300
2014-03-11,95.470001,95.550003,93.849998,95.059998,83.547951,35500
2014-03-12,94.489998,95.410004,94.370003,94.959999,83.741928,51800
2014-03-13,95.019997,95.599998,94.139999,94.889999,83.680199,40100
2014-03-14,94.449997,96.250000,94.449997,96.019997,84.676727,37000
2014-03-17,96.400002,96.750000,95.769997,96.400002,85.011841,39600
2014-03-18,96.220001,96.480003,96.019997,96.349998,84.967743,47700
2014-03-19,96.099998,96.430000,95.019997,95.160004,83.918312,25800
2014-03-20,95.099998,95.769997,95.070000,95.370003,84.103508,37500
2014-03-21,95.889999,95.989998,94.959999,95.139999,83.900673,72000
2014-03-24,95.389999,95.690002,94.230003,94.970001,83.750755,59700
2014-03-25,95.419998,96.480003,95.180000,95.230003,83.980057,60000
2014-03-26,95.739998,95.879997,94.529999,94.529999,83.362740,47100
2014-03-27,94.389999,94.849998,93.660004,94.070000,82.957062,52100
2014-03-28,93.919998,95.660004,93.919998,94.639999,83.459763,57100
2014-03-31,95.300003,96.230003,94.669998,95.970001,84.632629,51700
2014-04-01,96.330002,96.839996,95.400002,96.550003,85.144104,36000
2014-04-02,96.480003,97.089996,95.360001,96.919998,85.470406,31300
2014-04-03,96.639999,96.730003,95.330002,96.279999,84.906013,41000
2014-04-04,96.910004,96.910004,92.800003,93.169998,82.163414,60100
2014-04-07,93.070000,94.830002,92.510002,94.239998,83.106995,56100
2014-04-08,94.629997,96.000000,93.830002,95.510002,84.226959,56800
2014-04-09,95.980003,95.980003,94.250000,95.559998,84.271034,138400
2014-04-10,95.180000,96.139999,94.730003,95.250000,83.997696,125800
2014-04-11,94.370003,95.519997,93.629997,94.339996,83.195190,117700
2014-04-14,95.430000,95.690002,94.080002,95.370003,84.103508,90500
2014-04-15,95.650002,96.099998,93.849998,95.570000,84.279877,98800
2014-04-16,96.010002,97.089996,95.089996,96.980003,85.523300,42100
2014-04-17,97.169998,97.239998,96.050003,96.949997,85.496849,52000
2014-04-21,97.440002,97.440002,95.839996,96.389999,85.003014,53200
2014-04-22,96.529999,97.750000,96.089996,97.250000,85.761406,66900
2014-04-23,96.809998,98.339996,96.809998,97.650002,86.114166,74800
2014-04-24,97.419998,98.209999,96.660004,97.980003,86.405167,94500
2014-04-25,98.010002,98.699997,97.610001,98.250000,86.643280,123100
2014-04-28,98.250000,100.000000,97.449997,99.589996,87.824966,145900
2014-04-29,98.790001,99.489998,94.589996,96.190002,84.826637,213300
2014-04-30,95.610001,97.370003,93.029999,93.599998,82.542603,147600
2014-05-01,93.160004,93.160004,90.519997,91.099998,80.337944,117200
2014-05-02,91.370003,92.900002,91.099998,92.470001,81.546097,88900
2014-05-05,91.440002,92.839996,91.160004,92.180000,81.290337,79700
2014-05-06,91.800003,92.250000,90.839996,91.260002,80.479042,67700
2014-05-07,91.000000,92.889999,91.000000,92.860001,81.890030,80200
2014-05-08,92.389999,93.540001,91.639999,92.610001,81.669571,127900
2014-05-09,92.029999,93.400002,91.959999,93.000000,82.013481,78600
2014-05-12,93.050003,94.290001,93.000000,94.160004,83.036446,92600
2014-05-13,94.209999,94.529999,93.339996,93.620003,82.560226,66700
2014-05-14,93.730003,93.809998,92.250000,92.300003,81.396164,121400
2014-05-15,91.589996,92.400002,90.250000,90.419998,79.738258,64200
2014-05-16,90.419998,91.879997,90.250000,91.849998,80.999352,56500
2014-05-19,91.570000,93.120003,91.010002,92.820000,81.854729,69800
2014-05-20,92.849998,92.849998,91.300003,92.010002,81.140442,78800
2014-05-21,92.209999,92.769997,91.559998,92.360001,81.449081,49700
2014-05-22,92.589996,94.169998,92.150002,93.169998,82.163414,56600
2014-05-23,93.389999,94.120003,93.110001,93.760002,82.683693,33100
2014-05-27,94.599998,95.110001,94.089996,94.959999,83.741928,60600
2014-05-28,94.580002,94.889999,93.000000,93.169998,82.163414,77700
2014-05-29,93.760002,94.510002,93.440002,94.389999,83.239273,34300
2014-05-30,94.730003,94.730003,92.849998,93.669998,82.604332,80500
2014-06-02,92.730003,93.269997,91.910004,92.800003,81.837135,89800
2014-06-03,92.570000,94.070000,91.400002,93.690002,82.621979,273900
2014-06-04,93.410004,93.800003,92.639999,93.559998,82.507332,54800
2014-06-05,93.680000,94.150002,92.570000,94.110001,82.992363,70500
2014-06-06,94.699997,94.699997,93.559998,94.139999,83.018814,40700
2014-06-09,94.080002,94.139999,93.430000,94.070000,82.957062,41300
2014-06-10,93.430000,93.870003,92.930000,93.300003,82.278046,27300
2014-06-11,92.510002,92.949997,91.720001,92.309998,81.685158,40100
2014-06-12,92.089996,92.260002,91.440002,91.930000,81.348892,38900
2014-06-13,91.900002,93.000000,91.230003,92.209999,81.596672,64700
2014-06-16,92.360001,92.849998,91.669998,92.540001,81.888680,37400
2014-06-17,92.790001,93.489998,91.959999,93.139999,82.419609,63000
2014-06-18,93.510002,93.790001,92.410004,93.309998,82.570061,35100
2014-06-19,93.739998,94.019997,93.040001,93.529999,82.764748,23900
2014-06-20,93.870003,94.879997,93.860001,93.910004,83.101013,101000
2014-06-23,94.360001,94.440002,92.839996,93.010002,82.304604,34100
2014-06-24,92.570000,93.690002,92.320000,92.650002,81.986008,52900
2014-06-25,92.120003,93.599998,92.000000,93.279999,82.543510,25700
2014-06-26,92.769997,93.559998,92.339996,92.849998,82.162987,33500
2014-06-27,92.180000,94.400002,92.180000,93.970001,83.154099,106700
2014-06-30,93.730003,95.010002,93.339996,94.120003,83.286827,100600
2014-07-01,94.080002,95.709999,93.959999,95.029999,84.092094,76600
2014-07-02,94.879997,95.339996,94.389999,94.610001,83.720436,42000
2014-07-03,94.970001,95.099998,94.629997,94.980003,84.047844,23700
2014-07-07,94.510002,94.849998,94.050003,94.459999,83.587685,38300
2014-07-08,94.550003,94.720001,93.750000,94.120003,83.286827,61100
2014-07-09,94.339996,94.690002,93.959999,94.220001,83.375313,30900
2014-07-10,93.040001,94.580002,93.040001,94.099998,83.269127,42800
2014-07-11,93.599998,94.680000,93.089996,94.349998,83.490334,37500
2014-07-14,94.800003,94.800003,93.800003,94.300003,83.446098,37500
2014-07-15,94.239998,94.239998,92.900002,92.910004,82.216095,29500
2014-07-16,93.510002,93.510002,91.919998,92.510002,81.862152,36800
2014-07-17,92.099998,92.750000,91.370003,91.690002,81.136520,47200
2014-07-18,91.269997,93.510002,91.269997,93.199997,82.472725,38000
2014-07-21,92.529999,92.529999,91.529999,92.029999,81.437363,25300
2014-07-22,92.169998,93.129997,91.599998,92.059998,81.463936,32700
2014-07-23,92.500000,92.540001,91.750000,91.989998,81.401985,22200
2014-07-24,92.389999,92.589996,91.419998,92.220001,81.605499,35200
2014-07-25,91.519997,91.849998,90.480003,90.760002,80.313560,33700
2014-07-28,90.540001,90.870003,89.720001,90.510002,80.092354,35500
2014-07-29,93.879997,95.500000,92.500000,93.070000,82.357674,104700
2014-07-30,93.769997,93.769997,91.510002,92.050003,81.455101,52100
2014-07-31,91.279999,92.070000,89.970001,90.089996,79.720673,63200
